Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,6x6,47,401282125
ConstraintPathSolver,6x6,48,239946292
ConstraintPathSolver,6x6,49,324502333
ConstraintPathSolver,6x6,50,281319833
ConstraintPathSolver,6x6,51,345489625
ConstraintPathSolver,6x6,52,215133167
ConstraintPathSolver,6x6,53,335899584
ConstraintPathSolver,6x6,54,279244375
ConstraintPathSolver,6x6,55,224744292
ConstraintPathSolver,6x6,56,239345917
ConstraintPathSolver,6x6,57,244340750
ConstraintPathSolver,6x6,58,423343833
ConstraintPathSolver,6x6,59,225159583
ConstraintPathSolver,6x6,60,244268416
ConstraintPathSolver,6x6,61,367563625
ConstraintPathSolver,6x6,62,266263791
ConstraintPathSolver,6x6,63,344664875
ConstraintPathSolver,6x6,64,292723917
ConstraintPathSolver,6x6,65,285406625
ConstraintPathSolver,6x6,66,286676583
ConstraintPathSolver,6x6,67,282497875
ConstraintPathSolver,6x6,68,229458500
ConstraintPathSolver,6x6,69,267165833
ConstraintPathSolver,6x6,70,336303583
ConstraintPathSolver,6x6,71,249959458
ConstraintPathSolver,6x6,72,223205292
ConstraintPathSolver,6x6,73,446033250
ConstraintPathSolver,6x6,74,457907250
ConstraintPathSolver,6x6,75,298562167
ConstraintPathSolver,6x6,76,424320500
ConstraintPathSolver,6x6,77,310733042
ConstraintPathSolver,6x6,78,304051917
ConstraintPathSolver,6x6,79,259725750
ConstraintPathSolver,6x6,80,281607792
ConstraintPathSolver,6x6,81,248606417
ConstraintPathSolver,6x6,82,455920375
ConstraintPathSolver,6x6,83,284753083
ConstraintPathSolver,6x6,84,439255542
ConstraintPathSolver,6x6,85,355435917
ConstraintPathSolver,6x6,86,270264541
ConstraintPathSolver,6x6,87,405089083
ConstraintPathSolver,6x6,88,246787834
ConstraintPathSolver,6x6,89,281205334
ConstraintPathSolver,6x6,90,289149583
ConstraintPathSolver,6x6,91,311690916
ConstraintPathSolver,6x6,92,617440125
ConstraintPathSolver,6x6,93,256647792
ConstraintPathSolver,6x6,94,254928917
ConstraintPathSolver,6x6,95,388804792
ConstraintPathSolver,6x6,96,202482917
ConstraintPathSolver,6x6,97,280128167
ConstraintPathSolver,6x6,98,266825250
ConstraintPathSolver,6x6,99,326329042
ConstraintPathSolver,6x6,100,257878834
ConstraintPathSolver,6x6,101,259274375
ConstraintPathSolver,6x6,102,293842000
ConstraintPathSolver,6x6,103,312049625
ConstraintPathSolver,6x6,104,265942834
ConstraintPathSolver,6x6,105,256433542
ConstraintPathSolver,6x6,106,269338208
ConstraintPathSolver,6x6,107,358266125
ConstraintPathSolver,6x6,108,266839875
ConstraintPathSolver,6x6,109,339169708
ConstraintPathSolver,6x6,110,245861833
ConstraintPathSolver,6x6,111,287670708
ConstraintPathSolver,6x6,112,264583083
ConstraintPathSolver,6x6,113,323043458
ConstraintPathSolver,6x6,114,308702209
ConstraintPathSolver,6x6,115,245608333
ConstraintPathSolver,6x6,116,232470834
ConstraintPathSolver,6x6,117,245470375
ConstraintPathSolver,6x6,118,210128292
ConstraintPathSolver,6x6,119,333893042
ConstraintPathSolver,6x6,120,332472250
ConstraintPathSolver,6x6,121,268708959
ConstraintPathSolver,6x6,122,374531000
ConstraintPathSolver,6x6,123,357572625
ConstraintPathSolver,6x6,124,282744041
ConstraintPathSolver,6x6,125,281328875
ConstraintPathSolver,6x6,126,290597084
ConstraintPathSolver,6x6,127,258065458
ConstraintPathSolver,6x6,128,258465791
ConstraintPathSolver,6x6,129,227147541
ConstraintPathSolver,6x6,130,332836000
ConstraintPathSolver,6x6,131,416812625
ConstraintPathSolver,6x6,132,317900083
ConstraintPathSolver,6x6,133,497132500
ConstraintPathSolver,6x6,134,255531584
ConstraintPathSolver,6x6,135,287994333
ConstraintPathSolver,6x6,136,262586917
ConstraintPathSolver,6x6,137,268103750
ConstraintPathSolver,6x6,138,232089333
ConstraintPathSolver,6x6,139,336744833
ConstraintPathSolver,6x6,140,313497833
ConstraintPathSolver,6x6,141,290814625
ConstraintPathSolver,6x6,142,302498542
ConstraintPathSolver,6x6,143,269977792
ConstraintPathSolver,6x6,144,264590625
ConstraintPathSolver,6x6,145,271598958
ConstraintPathSolver,6x6,146,307220500
ConstraintPathSolver,6x6,147,248100416
ConstraintPathSolver,6x6,148,332609875
ConstraintPathSolver,6x6,149,412683250
ConstraintPathSolver,6x6,150,291777000
ConstraintPathSolver,6x6,151,307455541
ConstraintPathSolver,6x6,152,298042250
ConstraintPathSolver,6x6,153,309554750
ConstraintPathSolver,6x6,154,270013833
ConstraintPathSolver,6x6,155,257559666
ConstraintPathSolver,6x6,156,283974125
ConstraintPathSolver,6x6,157,247913459
ConstraintPathSolver,6x6,158,266890292
ConstraintPathSolver,6x6,159,287428500
ConstraintPathSolver,6x6,160,271800292
ConstraintPathSolver,6x6,161,223607459
ConstraintPathSolver,6x6,162,260965375
ConstraintPathSolver,6x6,163,438928083
ConstraintPathSolver,6x6,164,305328584
ConstraintPathSolver,6x6,165,253735834
ConstraintPathSolver,6x6,166,322243167
ConstraintPathSolver,6x6,167,246402583
ConstraintPathSolver,6x6,168,291185625
ConstraintPathSolver,6x6,169,270035208
ConstraintPathSolver,6x6,170,355308917
ConstraintPathSolver,6x6,171,321391917
ConstraintPathSolver,6x6,172,379799041
ConstraintPathSolver,6x6,173,318393625
ConstraintPathSolver,6x6,174,267265209
ConstraintPathSolver,6x6,175,448239209
ConstraintPathSolver,6x6,176,245065792
ConstraintPathSolver,6x6,177,255261667
ConstraintPathSolver,6x6,178,441194375
ConstraintPathSolver,6x6,179,264471084
ConstraintPathSolver,6x6,180,250024834
ConstraintPathSolver,6x6,181,257555667
ConstraintPathSolver,6x6,182,298749834
ConstraintPathSolver,6x6,183,367531625
ConstraintPathSolver,6x6,184,262097459
ConstraintPathSolver,6x6,185,300130500
ConstraintPathSolver,6x6,186,261605709
ConstraintPathSolver,6x6,187,332385000
ConstraintPathSolver,6x6,188,269321500
ConstraintPathSolver,6x6,189,312729708
ConstraintPathSolver,6x6,190,258050792
ConstraintPathSolver,6x6,191,322892500
ConstraintPathSolver,6x6,192,428781084
ConstraintPathSolver,6x6,193,427443042
ConstraintPathSolver,6x6,194,278103000
ConstraintPathSolver,6x6,195,195133958
ConstraintPathSolver,6x6,196,228383917
ConstraintPathSolver,6x6,197,290402917
ConstraintPathSolver,6x6,198,271555042
ConstraintPathSolver,6x6,199,221585458
ConstraintPathSolver,6x6,200,221423583
PycoPathSolver,5x5,1,221523208
PycoPathSolver,5x5,2,174940791
PycoPathSolver,5x5,3,125204834
PycoPathSolver,5x5,4,209000250
PycoPathSolver,5x5,5,121969583
PycoPathSolver,5x5,6,114901583
PycoPathSolver,5x5,7,160331083
PycoPathSolver,5x5,8,110726708
PycoPathSolver,5x5,9,275300916
PycoPathSolver,5x5,10,111365584
PycoPathSolver,5x5,11,123639958
PycoPathSolver,5x5,12,125302583
PycoPathSolver,5x5,13,198951875
PycoPathSolver,5x5,14,116533125
PycoPathSolver,5x5,15,155153416
PycoPathSolver,5x5,16,152383708
PycoPathSolver,5x5,17,113894500
PycoPathSolver,5x5,18,184345333
PycoPathSolver,5x5,19,161490875
PycoPathSolver,5x5,20,117701041
PycoPathSolver,5x5,21,168742084
PycoPathSolver,5x5,22,137677667
PycoPathSolver,5x5,23,272106708
PycoPathSolver,5x5,24,187070375
PycoPathSolver,5x5,25,128105417
PycoPathSolver,5x5,26,170330667
PycoPathSolver,5x5,27,118456542
PycoPathSolver,5x5,28,114605625
PycoPathSolver,5x5,29,170146791
PycoPathSolver,5x5,30,190287917
PycoPathSolver,5x5,31,127087916
PycoPathSolver,5x5,32,364206208
PycoPathSolver,5x5,33,223497125
PycoPathSolver,5x5,34,109887917
PycoPathSolver,5x5,35,157694958
PycoPathSolver,5x5,36,105206584
PycoPathSolver,5x5,37,190530334
PycoPathSolver,5x5,38,117944000
PycoPathSolver,5x5,39,175293584
PycoPathSolver,5x5,40,149541583
PycoPathSolver,5x5,41,107544792
PycoPathSolver,5x5,42,123435459
PycoPathSolver,5x5,43,357733208
PycoPathSolver,5x5,44,130086250
PycoPathSolver,5x5,45,112956584
PycoPathSolver,5x5,46,107225833
PycoPathSolver,5x5,47,106442750
PycoPathSolver,5x5,48,160769125
PycoPathSolver,5x5,49,131195334
PycoPathSolver,5x5,50,155556500
PycoPathSolver,5x5,51,185774958
PycoPathSolver,5x5,52,174953833
PycoPathSolver,5x5,53,108457208
PycoPathSolver,5x5,54,272271417
PycoPathSolver,5x5,55,60256334
PycoPathSolver,5x5,56,153382791
PycoPathSolver,5x5,57,148631417
PycoPathSolver,5x5,58,170875167
PycoPathSolver,5x5,59,122791250
PycoPathSolver,5x5,60,112314792
PycoPathSolver,5x5,61,123768709
PycoPathSolver,5x5,62,168306041
PycoPathSolver,5x5,63,129756125
PycoPathSolver,5x5,64,118302083
PycoPathSolver,5x5,65,170113250
PycoPathSolver,5x5,66,209666208
PycoPathSolver,5x5,67,176953667
PycoPathSolver,5x5,68,172279583
PycoPathSolver,5x5,69,212254500
PycoPathSolver,5x5,70,185311167
PycoPathSolver,5x5,71,245875583
PycoPathSolver,5x5,72,51678625
PycoPathSolver,5x5,73,166247541
PycoPathSolver,5x5,74,107077291
PycoPathSolver,5x5,75,158981416
PycoPathSolver,5x5,76,116054458
PycoPathSolver,5x5,77,110561375
PycoPathSolver,5x5,78,170466375
PycoPathSolver,5x5,79,113960167
PycoPathSolver,5x5,80,108919583
PycoPathSolver,5x5,81,233781166
PycoPathSolver,5x5,82,186782417
PycoPathSolver,5x5,83,180597125
PycoPathSolver,5x5,84,113275542
PycoPathSolver,5x5,85,104211292
PycoPathSolver,5x5,86,171273750
PycoPathSolver,5x5,87,114184500
PycoPathSolver,5x5,88,121651541
PycoPathSolver,5x5,89,185519083
PycoPathSolver,5x5,90,184111584
PycoPathSolver,5x5,91,133879125
PycoPathSolver,5x5,92,236040375
PycoPathSolver,5x5,93,76078917
PycoPathSolver,5x5,94,240010333
PycoPathSolver,5x5,95,125205166
PycoPathSolver,5x5,96,128183583
PycoPathSolver,5x5,97,119242208
PycoPathSolver,5x5,98,188759750
PycoPathSolver,5x5,99,163575833
PycoPathSolver,5x5,100,105837917
PycoPathSolver,5x5,101,116453792
PycoPathSolver,5x5,102,193737667
PycoPathSolver,5x5,103,199895500
PycoPathSolver,5x5,104,108025417
PycoPathSolver,5x5,105,132014417
PycoPathSolver,5x5,106,113498334
PycoPathSolver,5x5,107,166504750
PycoPathSolver,5x5,108,108169917
PycoPathSolver,5x5,109,199424625
PycoPathSolver,5x5,110,109294208
PycoPathSolver,5x5,111,111939750
PycoPathSolver,5x5,112,126352792
PycoPathSolver,5x5,113,133064875
PycoPathSolver,5x5,114,162179292
PycoPathSolver,5x5,115,108503917
PycoPathSolver,5x5,116,114120750
PycoPathSolver,5x5,117,171164375
PycoPathSolver,5x5,118,115243083
PycoPathSolver,5x5,119,107527083
PycoPathSolver,5x5,120,114642625
PycoPathSolver,5x5,121,172786667
PycoPathSolver,5x5,122,110797375
PycoPathSolver,5x5,123,108841833
PycoPathSolver,5x5,124,109258459
PycoPathSolver,5x5,125,159571625
PycoPathSolver,5x5,126,190153042
PycoPathSolver,5x5,127,129094834
PycoPathSolver,5x5,128,154246875
PycoPathSolver,5x5,129,113755250
PycoPathSolver,5x5,130,115705292
PycoPathSolver,5x5,131,163739583
PycoPathSolver,5x5,132,110572709
PycoPathSolver,5x5,133,271475750
PycoPathSolver,5x5,134,247011542
PycoPathSolver,5x5,135,165290000
PycoPathSolver,5x5,136,150534500
PycoPathSolver,5x5,137,172179958
PycoPathSolver,5x5,138,133615625
PycoPathSolver,5x5,139,119132000
PycoPathSolver,5x5,140,176466375
PycoPathSolver,5x5,141,105608875
PycoPathSolver,5x5,142,104707208
PycoPathSolver,5x5,143,180792167
PycoPathSolver,5x5,144,123623625
PycoPathSolver,5x5,145,107357500
PycoPathSolver,5x5,146,157191917
PycoPathSolver,5x5,147,111134208
PycoPathSolver,5x5,148,116092291
PycoPathSolver,5x5,149,172421125
PycoPathSolver,5x5,150,116147292
PycoPathSolver,5x5,151,120764375
PycoPathSolver,5x5,152,170707167
PycoPathSolver,5x5,153,105808291
PycoPathSolver,5x5,154,120490042
PycoPathSolver,5x5,155,105563917
PycoPathSolver,5x5,156,173001500
PycoPathSolver,5x5,157,122169875
PycoPathSolver,5x5,158,225157500
PycoPathSolver,5x5,159,176674208
PycoPathSolver,5x5,160,108597125
PycoPathSolver,5x5,161,124765875
PycoPathSolver,5x5,162,165943875
PycoPathSolver,5x5,163,120085083
PycoPathSolver,5x5,164,129687292
PycoPathSolver,5x5,165,156932375
PycoPathSolver,5x5,166,107849500
PycoPathSolver,5x5,167,122431208
PycoPathSolver,5x5,168,156952334
PycoPathSolver,5x5,169,196886375
PycoPathSolver,5x5,170,110624958
PycoPathSolver,5x5,171,113039459
PycoPathSolver,5x5,172,104885667
PycoPathSolver,5x5,173,173084292
PycoPathSolver,5x5,174,123036208
PycoPathSolver,5x5,175,149633583
PycoPathSolver,5x5,176,105143291
PycoPathSolver,5x5,177,173524875
PycoPathSolver,5x5,178,128708250
PycoPathSolver,5x5,179,188526875
PycoPathSolver,5x5,180,116827000
PycoPathSolver,5x5,181,180013042
PycoPathSolver,5x5,182,185427000
PycoPathSolver,5x5,183,116278959
PycoPathSolver,5x5,184,187581000
PycoPathSolver,5x5,185,120049958
PycoPathSolver,5x5,186,113111333
PycoPathSolver,5x5,187,109937833
PycoPathSolver,5x5,188,183353042
PycoPathSolver,5x5,189,161889000
PycoPathSolver,5x5,190,123987542
PycoPathSolver,5x5,191,114913583
PycoPathSolver,5x5,192,167712750
PycoPathSolver,5x5,193,189475792
PycoPathSolver,5x5,194,121889292
PycoPathSolver,5x5,195,119355041
PycoPathSolver,5x5,196,181970333
PycoPathSolver,5x5,197,132272750
PycoPathSolver,5x5,198,159900167
PycoPathSolver,5x5,199,107001125
PycoPathSolver,5x5,200,111666417
PycoPathSolver,6x6,1,613526750
PycoPathSolver,6x6,2,741047291
PycoPathSolver,6x6,3,427423834
PycoPathSolver,6x6,4,555246708
PycoPathSolver,6x6,5,629742958
PycoPathSolver,6x6,6,537990041
PycoPathSolver,6x6,7,535180291
PycoPathSolver,6x6,8,689527542
PycoPathSolver,6x6,9,854594667
PycoPathSolver,6x6,10,705099000
PycoPathSolver,6x6,11,549277958
PycoPathSolver,6x6,12,594587708
PycoPathSolver,6x6,13,452247917
PycoPathSolver,6x6,14,617568291
PycoPathSolver,6x6,15,798554667
PycoPathSolver,6x6,16,549496250
PycoPathSolver,6x6,17,573552708
PycoPathSolver,6x6,18,724273542
