Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,7x7,10,0.01215505599975586
PycoEdgeSolver,7x7,11,0.011636018753051758
PycoEdgeSolver,7x7,12,0.011456012725830078
PycoEdgeSolver,7x7,13,0.009389877319335938
PycoEdgeSolver,7x7,14,0.0068511962890625
PycoEdgeSolver,7x7,15,0.009731769561767578
PycoEdgeSolver,7x7,16,0.011260032653808594
PycoEdgeSolver,7x7,17,0.010789155960083008
PycoEdgeSolver,7x7,18,0.007359981536865234
PycoEdgeSolver,7x7,19,0.014215707778930664
PycoEdgeSolver,7x7,20,0.0087738037109375
PycoEdgeSolver,7x7,21,0.008920907974243164
PycoEdgeSolver,7x7,22,0.009357929229736328
PycoEdgeSolver,7x7,23,0.010483980178833008
PycoEdgeSolver,7x7,24,0.011862039566040039
PycoEdgeSolver,7x7,25,0.0072290897369384766
PycoEdgeSolver,7x7,26,0.013631820678710938
PycoEdgeSolver,7x7,27,0.007355928421020508
PycoEdgeSolver,7x7,28,0.010499000549316406
PycoEdgeSolver,7x7,29,0.008054971694946289
PycoEdgeSolver,7x7,30,0.009052753448486328
PycoEdgeSolver,7x7,31,0.007580280303955078
PycoEdgeSolver,7x7,32,0.007214069366455078
PycoEdgeSolver,7x7,33,0.006889820098876953
PycoEdgeSolver,7x7,34,0.013731241226196289
PycoEdgeSolver,7x7,35,0.008352041244506836
PycoEdgeSolver,7x7,36,0.00879216194152832
PycoEdgeSolver,7x7,37,0.008887767791748047
PycoEdgeSolver,7x7,38,0.008310794830322266
PycoEdgeSolver,7x7,39,0.007411003112792969
PycoEdgeSolver,7x7,40,0.007526874542236328
PycoEdgeSolver,7x7,41,0.009023904800415039
PycoEdgeSolver,7x7,42,0.009505033493041992
PycoEdgeSolver,7x7,43,0.017248868942260742
PycoEdgeSolver,7x7,44,0.017287254333496094
PycoEdgeSolver,7x7,45,0.015295982360839844
PycoEdgeSolver,7x7,46,0.010040044784545898
PycoEdgeSolver,7x7,47,0.008443832397460938
PycoEdgeSolver,7x7,48,0.00845789909362793
PycoEdgeSolver,7x7,49,0.007617950439453125
PycoEdgeSolver,7x7,50,0.010756969451904297
PycoEdgeSolver,7x7,51,0.0077190399169921875
PycoEdgeSolver,7x7,52,0.0077588558197021484
PycoEdgeSolver,7x7,53,0.01596808433532715
PycoEdgeSolver,7x7,54,0.007866859436035156
PycoEdgeSolver,7x7,55,0.011707782745361328
PycoEdgeSolver,7x7,56,0.009543895721435547
PycoEdgeSolver,7x7,57,0.012073278427124023
PycoEdgeSolver,7x7,58,0.012176752090454102
PycoEdgeSolver,7x7,59,0.016238689422607422
PycoEdgeSolver,7x7,60,0.007796049118041992
PycoEdgeSolver,7x7,61,0.015478134155273438
PycoEdgeSolver,7x7,62,0.007889747619628906
PycoEdgeSolver,7x7,63,0.014657974243164062
PycoEdgeSolver,7x7,64,0.00757288932800293
PycoEdgeSolver,7x7,65,0.008207082748413086
PycoEdgeSolver,7x7,66,0.008163213729858398
PycoEdgeSolver,7x7,67,0.011960983276367188
PycoEdgeSolver,7x7,68,0.006967067718505859
PycoEdgeSolver,7x7,69,0.014130115509033203
PycoEdgeSolver,7x7,70,0.007989883422851562
PycoEdgeSolver,7x7,71,0.007590770721435547
PycoEdgeSolver,7x7,72,0.00966501235961914
PycoEdgeSolver,7x7,73,0.007152080535888672
PycoEdgeSolver,7x7,74,0.0072939395904541016
PycoEdgeSolver,7x7,75,0.008832931518554688
PycoEdgeSolver,7x7,76,0.007438182830810547
PycoEdgeSolver,7x7,77,0.008561134338378906
PycoEdgeSolver,7x7,78,0.010803937911987305
PycoEdgeSolver,7x7,79,0.012948989868164062
PycoEdgeSolver,7x7,80,0.007888078689575195
PycoEdgeSolver,7x7,81,0.007220029830932617
PycoEdgeSolver,7x7,82,0.010935068130493164
PycoEdgeSolver,7x7,83,0.00974583625793457
PycoEdgeSolver,7x7,84,0.009598016738891602
PycoEdgeSolver,7x7,85,0.00812387466430664
PycoEdgeSolver,7x7,86,0.009258270263671875
PycoEdgeSolver,7x7,87,0.00869607925415039
PycoEdgeSolver,7x7,88,0.015400886535644531
PycoEdgeSolver,7x7,89,0.015468835830688477
PycoEdgeSolver,7x7,90,0.007452964782714844
PycoEdgeSolver,7x7,91,0.011015892028808594
PycoEdgeSolver,7x7,92,0.007237911224365234
PycoEdgeSolver,7x7,93,0.01418304443359375
PycoEdgeSolver,7x7,94,0.014329195022583008
PycoEdgeSolver,7x7,95,0.007372140884399414
PycoEdgeSolver,7x7,96,0.009263277053833008
PycoEdgeSolver,7x7,97,0.007091999053955078
PycoEdgeSolver,7x7,98,0.007236003875732422
PycoEdgeSolver,7x7,99,0.008269786834716797
PycoEdgeSolver,7x7,100,0.008929967880249023
PycoEdgeSolver,7x7,101,0.01027679443359375
PycoEdgeSolver,7x7,102,0.008916854858398438
PycoEdgeSolver,7x7,103,0.0069849491119384766
PycoEdgeSolver,7x7,104,0.007559061050415039
PycoEdgeSolver,7x7,105,0.007117033004760742
PycoEdgeSolver,7x7,106,0.008891820907592773
PycoEdgeSolver,7x7,107,0.007863044738769531
PycoEdgeSolver,7x7,108,0.010609149932861328
PycoEdgeSolver,7x7,109,0.014475107192993164
PycoEdgeSolver,7x7,110,0.008436203002929688
PycoEdgeSolver,7x7,111,0.011544942855834961
PycoEdgeSolver,7x7,112,0.00805974006652832
PycoEdgeSolver,7x7,113,0.010013103485107422
PycoEdgeSolver,7x7,114,0.007877826690673828
PycoEdgeSolver,7x7,115,0.008300065994262695
PycoEdgeSolver,7x7,116,0.01364898681640625
PycoEdgeSolver,7x7,117,0.012059926986694336
PycoEdgeSolver,7x7,118,0.008271217346191406
PycoEdgeSolver,7x7,119,0.007247209548950195
PycoEdgeSolver,7x7,120,0.018313884735107422
PycoEdgeSolver,7x7,121,0.0077707767486572266
PycoEdgeSolver,7x7,122,0.008414030075073242
PycoEdgeSolver,7x7,123,0.007195949554443359
PycoEdgeSolver,7x7,124,0.008238792419433594
PycoEdgeSolver,7x7,125,0.009019136428833008
PycoEdgeSolver,7x7,126,0.008337974548339844
PycoEdgeSolver,7x7,127,0.010666847229003906
PycoEdgeSolver,7x7,128,0.008888006210327148
PycoEdgeSolver,7x7,129,0.008826732635498047
PycoEdgeSolver,7x7,130,0.008575916290283203
PycoEdgeSolver,7x7,131,0.012022018432617188
PycoEdgeSolver,7x7,132,0.010960817337036133
PycoEdgeSolver,7x7,133,0.00757908821105957
PycoEdgeSolver,7x7,134,0.006531953811645508
PycoEdgeSolver,7x7,135,0.010686159133911133
PycoEdgeSolver,7x7,136,0.00844120979309082
PycoEdgeSolver,7x7,137,0.007540225982666016
PycoEdgeSolver,7x7,138,0.010818004608154297
PycoEdgeSolver,7x7,139,0.00857090950012207
PycoEdgeSolver,7x7,140,0.007916927337646484
PycoEdgeSolver,7x7,141,0.009057044982910156
PycoEdgeSolver,7x7,142,0.00808572769165039
PycoEdgeSolver,7x7,143,0.008660078048706055
PycoEdgeSolver,7x7,144,0.010203123092651367
PycoEdgeSolver,7x7,145,0.020289897918701172
PycoEdgeSolver,7x7,146,0.018671751022338867
PycoEdgeSolver,7x7,147,0.014962911605834961
PycoEdgeSolver,7x7,148,0.010648012161254883
PycoEdgeSolver,7x7,149,0.011635780334472656
PycoEdgeSolver,7x7,150,0.021409034729003906
PycoEdgeSolver,7x7,151,0.009627819061279297
PycoEdgeSolver,7x7,152,0.009933948516845703
PycoEdgeSolver,7x7,153,0.00861215591430664
PycoEdgeSolver,7x7,154,0.009698152542114258
PycoEdgeSolver,7x7,155,0.008134841918945312
PycoEdgeSolver,7x7,156,0.009850025177001953
PycoEdgeSolver,7x7,157,0.008802175521850586
PycoEdgeSolver,7x7,158,0.009678125381469727
PycoEdgeSolver,7x7,159,0.007925987243652344
PycoEdgeSolver,7x7,160,0.008407115936279297
PycoEdgeSolver,7x7,161,0.0076940059661865234
PycoEdgeSolver,7x7,162,0.00870513916015625
PycoEdgeSolver,7x7,163,0.010743141174316406
PycoEdgeSolver,7x7,164,0.013229131698608398
PycoEdgeSolver,7x7,165,0.015363216400146484
PycoEdgeSolver,7x7,166,0.007279872894287109
PycoEdgeSolver,7x7,167,0.01464080810546875
PycoEdgeSolver,7x7,168,0.00711822509765625
PycoEdgeSolver,7x7,169,0.007851600646972656
PycoEdgeSolver,7x7,170,0.007484912872314453
PycoEdgeSolver,7x7,171,0.01609206199645996
PycoEdgeSolver,7x7,172,0.016987085342407227
PycoEdgeSolver,7x7,173,0.008389949798583984
PycoEdgeSolver,7x7,174,0.015429973602294922
PycoEdgeSolver,7x7,175,0.007634878158569336
PycoEdgeSolver,7x7,176,0.008641958236694336
PycoEdgeSolver,7x7,177,0.008342981338500977
PycoEdgeSolver,7x7,178,0.010799169540405273
PycoEdgeSolver,7x7,179,0.0077402591705322266
PycoEdgeSolver,7x7,180,0.011306047439575195
PycoEdgeSolver,7x7,181,0.00970602035522461
PycoEdgeSolver,7x7,182,0.01165008544921875
PycoEdgeSolver,7x7,183,0.009189844131469727
PycoEdgeSolver,7x7,184,0.014497995376586914
PycoEdgeSolver,7x7,185,0.01626276969909668
PycoEdgeSolver,7x7,186,0.00880885124206543
PycoEdgeSolver,7x7,187,0.01083517074584961
PycoEdgeSolver,7x7,188,0.010615825653076172
PycoEdgeSolver,7x7,189,0.011909961700439453
PycoEdgeSolver,7x7,190,0.009672880172729492
PycoEdgeSolver,7x7,191,0.013623237609863281
PycoEdgeSolver,7x7,192,0.013987064361572266
PycoEdgeSolver,7x7,193,0.017899036407470703
PycoEdgeSolver,7x7,194,0.008391857147216797
PycoEdgeSolver,7x7,195,0.010684967041015625
PycoEdgeSolver,7x7,196,0.010048151016235352
PycoEdgeSolver,7x7,197,0.011605024337768555
PycoEdgeSolver,7x7,198,0.012291193008422852
PycoEdgeSolver,7x7,199,0.009405374526977539
PycoEdgeSolver,7x7,200,0.01029205322265625
PycoEdgeSolver,8x8,1,0.03185224533081055
PycoEdgeSolver,8x8,2,0.022323131561279297
PycoEdgeSolver,8x8,3,0.033271074295043945
PycoEdgeSolver,8x8,4,0.017555952072143555
PycoEdgeSolver,8x8,5,0.051815032958984375
PycoEdgeSolver,8x8,6,0.02387404441833496
PycoEdgeSolver,8x8,7,0.017575979232788086
PycoEdgeSolver,8x8,8,0.019072771072387695
PycoEdgeSolver,8x8,9,0.020978927612304688
PycoEdgeSolver,8x8,10,0.025001049041748047
PycoEdgeSolver,8x8,11,0.01600503921508789
PycoEdgeSolver,8x8,12,0.015419721603393555
PycoEdgeSolver,8x8,13,0.0219571590423584
PycoEdgeSolver,8x8,14,0.02566075325012207
PycoEdgeSolver,8x8,15,0.019285917282104492
PycoEdgeSolver,8x8,16,0.03380465507507324
PycoEdgeSolver,8x8,17,0.023246049880981445
PycoEdgeSolver,8x8,18,0.023117780685424805
PycoEdgeSolver,8x8,19,0.017251968383789062
PycoEdgeSolver,8x8,20,0.021035194396972656
PycoEdgeSolver,8x8,21,0.04186606407165527
PycoEdgeSolver,8x8,22,0.019455432891845703
PycoEdgeSolver,8x8,23,0.01445913314819336
PycoEdgeSolver,8x8,24,0.02151179313659668
PycoEdgeSolver,8x8,25,0.029131174087524414
PycoEdgeSolver,8x8,26,0.030725717544555664
PycoEdgeSolver,8x8,27,0.02242588996887207
PycoEdgeSolver,8x8,28,0.013525962829589844
PycoEdgeSolver,8x8,29,0.035627126693725586
PycoEdgeSolver,8x8,30,0.023533105850219727
PycoEdgeSolver,8x8,31,0.023642778396606445
PycoEdgeSolver,8x8,32,0.018481731414794922
PycoEdgeSolver,8x8,33,0.02457118034362793
PycoEdgeSolver,8x8,34,0.014789819717407227
PycoEdgeSolver,8x8,35,0.028875112533569336
PycoEdgeSolver,8x8,36,0.023025035858154297
PycoEdgeSolver,8x8,37,0.018871068954467773
PycoEdgeSolver,8x8,38,0.01662588119506836
PycoEdgeSolver,8x8,39,0.028489112854003906
PycoEdgeSolver,8x8,40,0.018550872802734375
PycoEdgeSolver,8x8,41,0.02895808219909668
PycoEdgeSolver,8x8,42,0.0347898006439209
PycoEdgeSolver,8x8,43,0.04014706611633301
PycoEdgeSolver,8x8,44,0.014938116073608398
PycoEdgeSolver,8x8,45,0.02920222282409668
PycoEdgeSolver,8x8,46,0.043057918548583984
PycoEdgeSolver,8x8,47,0.019166231155395508
PycoEdgeSolver,8x8,48,0.017486095428466797
PycoEdgeSolver,8x8,49,0.02492690086364746
PycoEdgeSolver,8x8,50,0.027152061462402344
PycoEdgeSolver,8x8,51,0.018277883529663086
PycoEdgeSolver,8x8,52,0.016932010650634766
PycoEdgeSolver,8x8,53,0.023601293563842773
PycoEdgeSolver,8x8,54,0.024338960647583008
PycoEdgeSolver,8x8,55,0.02373480796813965
PycoEdgeSolver,8x8,56,0.02585005760192871
PycoEdgeSolver,8x8,57,0.03756904602050781
PycoEdgeSolver,8x8,58,0.02256488800048828
PycoEdgeSolver,8x8,59,0.03245902061462402
PycoEdgeSolver,8x8,60,0.018366098403930664
PycoEdgeSolver,8x8,61,0.059477806091308594
PycoEdgeSolver,8x8,62,0.02073502540588379
PycoEdgeSolver,8x8,63,0.02820110321044922
PycoEdgeSolver,8x8,64,0.019591808319091797
PycoEdgeSolver,8x8,65,0.02628016471862793
PycoEdgeSolver,8x8,66,0.024975061416625977
PycoEdgeSolver,8x8,67,0.04524397850036621
PycoEdgeSolver,8x8,68,0.023345947265625
PycoEdgeSolver,8x8,69,0.020107030868530273
PycoEdgeSolver,8x8,70,0.01678323745727539
PycoEdgeSolver,8x8,71,0.017690181732177734
PycoEdgeSolver,8x8,72,0.02045607566833496
PycoEdgeSolver,8x8,73,0.019199848175048828
PycoEdgeSolver,8x8,74,0.022986173629760742
PycoEdgeSolver,8x8,75,0.016562938690185547
PycoEdgeSolver,8x8,76,0.029936790466308594
PycoEdgeSolver,8x8,77,0.019273996353149414
PycoEdgeSolver,8x8,78,0.01767420768737793
PycoEdgeSolver,8x8,79,0.03757333755493164
PycoEdgeSolver,8x8,80,0.018527984619140625
PycoEdgeSolver,8x8,81,0.023020029067993164
PycoEdgeSolver,8x8,82,0.027938127517700195
PycoEdgeSolver,8x8,83,0.01648426055908203
PycoEdgeSolver,8x8,84,0.021069049835205078
PycoEdgeSolver,8x8,85,0.026404142379760742
PycoEdgeSolver,8x8,86,0.09477400779724121
PycoEdgeSolver,8x8,87,0.02124500274658203
PycoEdgeSolver,8x8,88,0.04130291938781738
PycoEdgeSolver,8x8,89,0.023432254791259766
PycoEdgeSolver,8x8,90,0.021483898162841797
PycoEdgeSolver,8x8,91,0.01481008529663086
PycoEdgeSolver,8x8,92,0.029529094696044922
PycoEdgeSolver,8x8,93,0.01769709587097168
PycoEdgeSolver,8x8,94,0.03153800964355469
PycoEdgeSolver,8x8,95,0.023782968521118164
PycoEdgeSolver,8x8,96,0.02028489112854004
PycoEdgeSolver,8x8,97,0.01836705207824707
PycoEdgeSolver,8x8,98,0.02332019805908203
PycoEdgeSolver,8x8,99,0.020894289016723633
PycoEdgeSolver,8x8,100,0.029305696487426758
PycoEdgeSolver,8x8,101,0.015796899795532227
PycoEdgeSolver,8x8,102,0.014197826385498047
PycoEdgeSolver,8x8,103,0.02816605567932129
PycoEdgeSolver,8x8,104,0.015601873397827148
PycoEdgeSolver,8x8,105,0.019835233688354492
PycoEdgeSolver,8x8,106,0.01900792121887207
PycoEdgeSolver,8x8,107,0.03914809226989746
PycoEdgeSolver,8x8,108,0.017654895782470703
PycoEdgeSolver,8x8,109,0.016809940338134766
PycoEdgeSolver,8x8,110,0.04183793067932129
PycoEdgeSolver,8x8,111,0.04198098182678223
PycoEdgeSolver,8x8,112,0.025140047073364258
PycoEdgeSolver,8x8,113,0.03931379318237305
PycoEdgeSolver,8x8,114,0.0463259220123291
PycoEdgeSolver,8x8,115,0.026355266571044922
PycoEdgeSolver,8x8,116,0.04956984519958496
PycoEdgeSolver,8x8,117,0.033761024475097656
PycoEdgeSolver,8x8,118,0.0316619873046875
PycoEdgeSolver,8x8,119,0.023073673248291016
PycoEdgeSolver,8x8,120,0.028945207595825195
PycoEdgeSolver,8x8,121,0.03789496421813965
PycoEdgeSolver,8x8,122,0.03499603271484375
PycoEdgeSolver,8x8,123,0.01963496208190918
PycoEdgeSolver,8x8,124,0.040518999099731445
PycoEdgeSolver,8x8,125,0.019050121307373047
PycoEdgeSolver,8x8,126,0.03033590316772461
PycoEdgeSolver,8x8,127,0.026491165161132812
PycoEdgeSolver,8x8,128,0.025183916091918945
PycoEdgeSolver,8x8,129,0.032948970794677734
PycoEdgeSolver,8x8,130,0.040085792541503906
PycoEdgeSolver,8x8,131,0.041541099548339844
PycoEdgeSolver,8x8,132,0.01760578155517578
PycoEdgeSolver,8x8,133,0.02535080909729004
PycoEdgeSolver,8x8,134,0.020787954330444336
PycoEdgeSolver,8x8,135,0.028812170028686523
PycoEdgeSolver,8x8,136,0.02211308479309082
PycoEdgeSolver,8x8,137,0.021533966064453125
PycoEdgeSolver,8x8,138,0.015512704849243164
PycoEdgeSolver,8x8,139,0.02331995964050293
PycoEdgeSolver,8x8,140,0.01642608642578125
PycoEdgeSolver,8x8,141,0.024095773696899414
PycoEdgeSolver,8x8,142,0.015866994857788086
PycoEdgeSolver,8x8,143,0.025333881378173828
PycoEdgeSolver,8x8,144,0.019932985305786133
PycoEdgeSolver,8x8,145,0.018247127532958984
PycoEdgeSolver,8x8,146,0.029637813568115234
PycoEdgeSolver,8x8,147,0.026340961456298828
PycoEdgeSolver,8x8,148,0.020396947860717773
PycoEdgeSolver,8x8,149,0.03044295310974121
PycoEdgeSolver,8x8,150,0.027140140533447266
PycoEdgeSolver,8x8,151,0.026338815689086914
PycoEdgeSolver,8x8,152,0.016770124435424805
PycoEdgeSolver,8x8,153,0.027356863021850586
PycoEdgeSolver,8x8,154,0.020274877548217773
PycoEdgeSolver,8x8,155,0.024763107299804688
PycoEdgeSolver,8x8,156,0.018230915069580078
PycoEdgeSolver,8x8,157,0.01597118377685547
PycoEdgeSolver,8x8,158,0.027970075607299805
PycoEdgeSolver,8x8,159,0.01878499984741211
PycoEdgeSolver,8x8,160,0.019843101501464844
PycoEdgeSolver,8x8,161,0.01903080940246582
PycoEdgeSolver,8x8,162,0.03252696990966797
PycoEdgeSolver,8x8,163,0.047399044036865234
PycoEdgeSolver,8x8,164,0.030298948287963867
PycoEdgeSolver,8x8,165,0.0189211368560791
PycoEdgeSolver,8x8,166,0.019420862197875977
PycoEdgeSolver,8x8,167,0.027048826217651367
PycoEdgeSolver,8x8,168,0.028576135635375977
PycoEdgeSolver,8x8,169,0.015790939331054688
PycoEdgeSolver,8x8,170,0.01620006561279297
PycoEdgeSolver,8x8,171,0.026977062225341797
PycoEdgeSolver,8x8,172,0.020373106002807617
PycoEdgeSolver,8x8,173,0.041155099868774414
PycoEdgeSolver,8x8,174,0.03261709213256836
PycoEdgeSolver,8x8,175,0.017774105072021484
PycoEdgeSolver,8x8,176,0.028688907623291016
PycoEdgeSolver,8x8,177,0.020999908447265625
PycoEdgeSolver,8x8,178,0.02142477035522461
PycoEdgeSolver,8x8,179,0.020071983337402344
PycoEdgeSolver,8x8,180,0.022624969482421875
PycoEdgeSolver,8x8,181,0.04123210906982422
PycoEdgeSolver,8x8,182,0.06142902374267578
PycoEdgeSolver,8x8,183,0.04839825630187988
PycoEdgeSolver,8x8,184,0.03162813186645508
PycoEdgeSolver,8x8,185,0.03796195983886719
PycoEdgeSolver,8x8,186,0.03300976753234863
PycoEdgeSolver,8x8,187,0.033701181411743164
PycoEdgeSolver,8x8,188,0.03432488441467285
PycoEdgeSolver,8x8,189,0.03070521354675293
PycoEdgeSolver,8x8,190,0.040216922760009766
PycoEdgeSolver,8x8,191,0.02251720428466797
PycoEdgeSolver,8x8,192,0.026076316833496094
PycoEdgeSolver,8x8,193,0.04105019569396973
PycoEdgeSolver,8x8,194,0.038819074630737305
PycoEdgeSolver,8x8,195,0.030045032501220703
PycoEdgeSolver,8x8,196,0.029309988021850586
PycoEdgeSolver,8x8,197,0.023591041564941406
PycoEdgeSolver,8x8,198,0.018980026245117188
PycoEdgeSolver,8x8,199,0.02733325958251953
PycoEdgeSolver,8x8,200,0.03788876533508301
PycoEdgeSolver,9x9,1,0.03651571273803711
PycoEdgeSolver,9x9,2,0.034383296966552734
PycoEdgeSolver,9x9,3,0.036422014236450195
PycoEdgeSolver,9x9,4,0.04465031623840332
PycoEdgeSolver,9x9,5,0.06349706649780273
PycoEdgeSolver,9x9,6,0.027548789978027344
PycoEdgeSolver,9x9,7,0.03579211235046387
PycoEdgeSolver,9x9,8,0.07906103134155273
PycoEdgeSolver,9x9,9,0.0698707103729248
PycoEdgeSolver,9x9,10,0.03475785255432129
PycoEdgeSolver,9x9,11,0.04133915901184082
PycoEdgeSolver,9x9,12,0.03752708435058594
PycoEdgeSolver,9x9,13,0.08564591407775879
PycoEdgeSolver,9x9,14,0.02961874008178711
PycoEdgeSolver,9x9,15,0.04851984977722168
PycoEdgeSolver,9x9,16,0.051095008850097656
PycoEdgeSolver,9x9,17,0.0484158992767334
PycoEdgeSolver,9x9,18,0.03761005401611328
PycoEdgeSolver,9x9,19,0.0464017391204834
PycoEdgeSolver,9x9,20,0.039977312088012695
PycoEdgeSolver,9x9,21,0.028577089309692383
PycoEdgeSolver,9x9,22,0.08452892303466797
PycoEdgeSolver,9x9,23,0.04813790321350098
PycoEdgeSolver,9x9,24,0.05076026916503906
PycoEdgeSolver,9x9,25,0.07217574119567871
PycoEdgeSolver,9x9,26,0.04252004623413086
PycoEdgeSolver,9x9,27,0.03996706008911133
PycoEdgeSolver,9x9,28,0.058728933334350586
PycoEdgeSolver,9x9,29,0.034761905670166016
PycoEdgeSolver,9x9,30,0.05060005187988281
PycoEdgeSolver,9x9,31,0.08406877517700195
PycoEdgeSolver,9x9,32,0.029440879821777344
PycoEdgeSolver,9x9,33,0.03587698936462402
PycoEdgeSolver,9x9,34,0.03449296951293945
PycoEdgeSolver,9x9,35,0.059487104415893555
PycoEdgeSolver,9x9,36,0.04540896415710449
PycoEdgeSolver,9x9,37,0.0631108283996582
PycoEdgeSolver,9x9,38,0.05287289619445801
PycoEdgeSolver,9x9,39,0.12775897979736328
PycoEdgeSolver,9x9,40,0.03666496276855469
PycoEdgeSolver,9x9,41,0.06459712982177734
PycoEdgeSolver,9x9,42,0.03229188919067383
PycoEdgeSolver,9x9,43,0.0480198860168457
PycoEdgeSolver,9x9,44,0.026208877563476562
PycoEdgeSolver,9x9,45,0.039505958557128906
PycoEdgeSolver,9x9,46,0.05497097969055176
PycoEdgeSolver,9x9,47,0.03812813758850098
PycoEdgeSolver,9x9,48,0.03445005416870117
PycoEdgeSolver,9x9,49,0.06319594383239746
PycoEdgeSolver,9x9,50,0.05797886848449707
PycoEdgeSolver,9x9,51,0.03389596939086914
PycoEdgeSolver,9x9,52,0.034979820251464844
PycoEdgeSolver,9x9,53,0.0446779727935791
PycoEdgeSolver,9x9,54,0.043324947357177734
PycoEdgeSolver,9x9,55,0.03299713134765625
PycoEdgeSolver,9x9,56,0.043881893157958984
PycoEdgeSolver,9x9,57,0.02724313735961914
PycoEdgeSolver,9x9,58,0.030600786209106445
PycoEdgeSolver,9x9,59,0.05577969551086426
PycoEdgeSolver,9x9,60,0.02972698211669922
PycoEdgeSolver,9x9,61,0.032585859298706055
PycoEdgeSolver,9x9,62,0.02855706214904785
PycoEdgeSolver,9x9,63,0.02976703643798828
PycoEdgeSolver,9x9,64,0.1594860553741455
PycoEdgeSolver,9x9,65,0.10145282745361328
PycoEdgeSolver,9x9,66,0.15415596961975098
PycoEdgeSolver,9x9,67,0.0679018497467041
PycoEdgeSolver,9x9,68,0.5455811023712158
PycoEdgeSolver,9x9,69,0.06887292861938477
PycoEdgeSolver,9x9,70,0.05268120765686035
PycoEdgeSolver,9x9,71,0.045472145080566406
PycoEdgeSolver,9x9,72,0.039067745208740234
PycoEdgeSolver,9x9,73,0.09189915657043457
PycoEdgeSolver,9x9,74,0.06211996078491211
PycoEdgeSolver,9x9,75,0.06109905242919922
PycoEdgeSolver,9x9,76,0.045610904693603516
PycoEdgeSolver,9x9,77,0.07751989364624023
PycoEdgeSolver,9x9,78,0.04606890678405762
PycoEdgeSolver,9x9,79,0.04134011268615723
PycoEdgeSolver,9x9,80,0.043865203857421875
PycoEdgeSolver,9x9,81,0.05934309959411621
PycoEdgeSolver,9x9,82,0.061003923416137695
PycoEdgeSolver,9x9,83,0.0516200065612793
PycoEdgeSolver,9x9,84,0.03070378303527832
PycoEdgeSolver,9x9,85,0.04826188087463379
PycoEdgeSolver,9x9,86,0.05332517623901367
PycoEdgeSolver,9x9,87,0.04360485076904297
PycoEdgeSolver,9x9,88,0.02849888801574707
PycoEdgeSolver,9x9,89,0.13298821449279785
PycoEdgeSolver,9x9,90,0.06221890449523926
PycoEdgeSolver,9x9,91,0.06453824043273926
PycoEdgeSolver,9x9,92,0.07372093200683594
PycoEdgeSolver,9x9,93,0.05233407020568848
PycoEdgeSolver,9x9,94,0.05501914024353027
PycoEdgeSolver,9x9,95,0.028213977813720703
PycoEdgeSolver,9x9,96,0.16431879997253418
PycoEdgeSolver,9x9,97,0.0425260066986084
PycoEdgeSolver,9x9,98,0.03731799125671387
PycoEdgeSolver,9x9,99,0.05133485794067383
PycoEdgeSolver,9x9,100,0.044927120208740234
PycoEdgeSolver,9x9,101,0.028437137603759766
PycoEdgeSolver,9x9,102,0.030303955078125
PycoEdgeSolver,9x9,103,0.04414796829223633
PycoEdgeSolver,9x9,104,0.04250907897949219
PycoEdgeSolver,9x9,105,0.03213024139404297
PycoEdgeSolver,9x9,106,0.03684186935424805
PycoEdgeSolver,9x9,107,0.05411195755004883
PycoEdgeSolver,9x9,108,0.043915748596191406
PycoEdgeSolver,9x9,109,0.08257508277893066
PycoEdgeSolver,9x9,110,0.04355788230895996
PycoEdgeSolver,9x9,111,0.04964709281921387
PycoEdgeSolver,9x9,112,0.03224921226501465
PycoEdgeSolver,9x9,113,0.027721881866455078
PycoEdgeSolver,9x9,114,0.02880382537841797
PycoEdgeSolver,9x9,115,0.03926873207092285
PycoEdgeSolver,9x9,116,0.033722877502441406
PycoEdgeSolver,9x9,117,0.08746695518493652
PycoEdgeSolver,9x9,118,0.03759479522705078
PycoEdgeSolver,9x9,119,0.04630565643310547
PycoEdgeSolver,9x9,120,0.07466983795166016
PycoEdgeSolver,9x9,121,0.058441877365112305
PycoEdgeSolver,9x9,122,0.05338287353515625
PycoEdgeSolver,9x9,123,0.04866480827331543
PycoEdgeSolver,9x9,124,0.06942415237426758
PycoEdgeSolver,9x9,125,0.04154086112976074
PycoEdgeSolver,9x9,126,0.02893972396850586
PycoEdgeSolver,9x9,127,0.038881778717041016
PycoEdgeSolver,9x9,128,0.05353403091430664
PycoEdgeSolver,9x9,129,0.034399986267089844
PycoEdgeSolver,9x9,130,0.06312203407287598
PycoEdgeSolver,9x9,131,0.039877891540527344
PycoEdgeSolver,9x9,132,0.1748800277709961
PycoEdgeSolver,9x9,133,0.029384136199951172
PycoEdgeSolver,9x9,134,0.04244184494018555
PycoEdgeSolver,9x9,135,0.06479263305664062
PycoEdgeSolver,9x9,136,0.06367897987365723
PycoEdgeSolver,9x9,137,0.03137493133544922
PycoEdgeSolver,9x9,138,0.08372092247009277
PycoEdgeSolver,9x9,139,0.03741598129272461
PycoEdgeSolver,9x9,140,0.045539140701293945
PycoEdgeSolver,9x9,141,0.05218791961669922
PycoEdgeSolver,9x9,142,0.04702281951904297
PycoEdgeSolver,9x9,143,0.02969527244567871
PycoEdgeSolver,9x9,144,0.04816889762878418
PycoEdgeSolver,9x9,145,0.02866196632385254
PycoEdgeSolver,9x9,146,0.06259727478027344
