Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,4x4,22,0.00030803680419921875
PycoEdgeSolver,4x4,23,0.00028014183044433594
PycoEdgeSolver,4x4,24,0.0004208087921142578
PycoEdgeSolver,4x4,25,0.0003497600555419922
PycoEdgeSolver,4x4,26,0.0002770423889160156
PycoEdgeSolver,4x4,27,0.0003638267517089844
PycoEdgeSolver,4x4,28,0.00030684471130371094
PycoEdgeSolver,4x4,29,0.00035691261291503906
PycoEdgeSolver,4x4,30,0.0003509521484375
PycoEdgeSolver,4x4,31,0.0002942085266113281
PycoEdgeSolver,4x4,32,0.000396728515625
PycoEdgeSolver,4x4,33,0.0002989768981933594
PycoEdgeSolver,4x4,34,0.00032401084899902344
PycoEdgeSolver,4x4,35,0.0002791881561279297
PycoEdgeSolver,4x4,36,0.0003437995910644531
PycoEdgeSolver,4x4,37,0.0002942085266113281
PycoEdgeSolver,4x4,38,0.000370025634765625
PycoEdgeSolver,4x4,39,0.00031113624572753906
PycoEdgeSolver,4x4,40,0.00043582916259765625
PycoEdgeSolver,4x4,41,0.0002739429473876953
PycoEdgeSolver,4x4,42,0.0002727508544921875
PycoEdgeSolver,4x4,43,0.00030112266540527344
PycoEdgeSolver,4x4,44,0.00030994415283203125
PycoEdgeSolver,4x4,45,0.0004119873046875
PycoEdgeSolver,4x4,46,0.0003380775451660156
PycoEdgeSolver,4x4,47,0.0003800392150878906
PycoEdgeSolver,4x4,48,0.0003027915954589844
PycoEdgeSolver,4x4,49,0.0002739429473876953
PycoEdgeSolver,4x4,50,0.00029206275939941406
PycoEdgeSolver,4x4,51,0.00026702880859375
PycoEdgeSolver,4x4,52,0.0002617835998535156
PycoEdgeSolver,4x4,53,0.0002722740173339844
PycoEdgeSolver,4x4,54,0.00033283233642578125
PycoEdgeSolver,4x4,55,0.0003559589385986328
PycoEdgeSolver,4x4,56,0.0005390644073486328
PycoEdgeSolver,4x4,57,0.0002999305725097656
PycoEdgeSolver,4x4,58,0.0003509521484375
PycoEdgeSolver,4x4,59,0.0003581047058105469
PycoEdgeSolver,4x4,60,0.00034427642822265625
PycoEdgeSolver,4x4,61,0.0003077983856201172
PycoEdgeSolver,4x4,62,0.0003390312194824219
PycoEdgeSolver,4x4,63,0.0002963542938232422
PycoEdgeSolver,4x4,64,0.0002677440643310547
PycoEdgeSolver,4x4,65,0.0003032684326171875
PycoEdgeSolver,4x4,66,0.00034689903259277344
PycoEdgeSolver,4x4,67,0.00033926963806152344
PycoEdgeSolver,4x4,68,0.00037026405334472656
PycoEdgeSolver,4x4,69,0.0004658699035644531
PycoEdgeSolver,4x4,70,0.00038623809814453125
PycoEdgeSolver,4x4,71,0.0003418922424316406
PycoEdgeSolver,4x4,72,0.0011129379272460938
PycoEdgeSolver,4x4,73,0.0002880096435546875
PycoEdgeSolver,4x4,74,0.0003349781036376953
PycoEdgeSolver,4x4,75,0.0003383159637451172
PycoEdgeSolver,4x4,76,0.00042700767517089844
PycoEdgeSolver,4x4,77,0.00033402442932128906
PycoEdgeSolver,4x4,78,0.0003352165222167969
PycoEdgeSolver,4x4,79,0.00039076805114746094
PycoEdgeSolver,4x4,80,0.00031495094299316406
PycoEdgeSolver,4x4,81,0.0002701282501220703
PycoEdgeSolver,4x4,82,0.0003590583801269531
PycoEdgeSolver,4x4,83,0.00026297569274902344
PycoEdgeSolver,4x4,84,0.0002770423889160156
PycoEdgeSolver,4x4,85,0.000308990478515625
PycoEdgeSolver,4x4,86,0.0002880096435546875
PycoEdgeSolver,4x4,87,0.0002999305725097656
PycoEdgeSolver,4x4,88,0.0002880096435546875
PycoEdgeSolver,4x4,89,0.0002880096435546875
PycoEdgeSolver,4x4,90,0.00034809112548828125
PycoEdgeSolver,4x4,91,0.0003390312194824219
PycoEdgeSolver,4x4,92,0.0002589225769042969
PycoEdgeSolver,4x4,93,0.0002772808074951172
PycoEdgeSolver,4x4,94,0.00033593177795410156
PycoEdgeSolver,4x4,95,0.0002739429473876953
PycoEdgeSolver,4x4,96,0.0002701282501220703
PycoEdgeSolver,4x4,97,0.0002627372741699219
PycoEdgeSolver,4x4,98,0.00029587745666503906
PycoEdgeSolver,4x4,99,0.00026702880859375
PycoEdgeSolver,4x4,100,0.0003139972686767578
PycoEdgeSolver,4x4,101,0.000354766845703125
PycoEdgeSolver,4x4,102,0.0004169940948486328
PycoEdgeSolver,4x4,103,0.00033974647521972656
PycoEdgeSolver,4x4,104,0.0002968311309814453
PycoEdgeSolver,4x4,105,0.0003459453582763672
PycoEdgeSolver,4x4,106,0.0003390312194824219
PycoEdgeSolver,4x4,107,0.0002617835998535156
PycoEdgeSolver,4x4,108,0.0002522468566894531
PycoEdgeSolver,4x4,109,0.0002918243408203125
PycoEdgeSolver,4x4,110,0.00027680397033691406
PycoEdgeSolver,4x4,111,0.00030684471130371094
PycoEdgeSolver,4x4,112,0.0002841949462890625
PycoEdgeSolver,4x4,113,0.00030684471130371094
PycoEdgeSolver,4x4,114,0.00030303001403808594
PycoEdgeSolver,4x4,115,0.0003650188446044922
PycoEdgeSolver,4x4,116,0.000308990478515625
PycoEdgeSolver,4x4,117,0.0002849102020263672
PycoEdgeSolver,4x4,118,0.00030803680419921875
PycoEdgeSolver,4x4,119,0.0002880096435546875
PycoEdgeSolver,4x4,120,0.0004150867462158203
PycoEdgeSolver,4x4,121,0.0003559589385986328
PycoEdgeSolver,4x4,122,0.0002791881561279297
PycoEdgeSolver,4x4,123,0.0002529621124267578
PycoEdgeSolver,4x4,124,0.00028896331787109375
PycoEdgeSolver,4x4,125,0.00028586387634277344
PycoEdgeSolver,4x4,126,0.0002689361572265625
PycoEdgeSolver,4x4,127,0.00025391578674316406
PycoEdgeSolver,4x4,128,0.00028586387634277344
PycoEdgeSolver,4x4,129,0.0002830028533935547
PycoEdgeSolver,4x4,130,0.00026607513427734375
PycoEdgeSolver,4x4,131,0.0002880096435546875
PycoEdgeSolver,4x4,132,0.000286102294921875
PycoEdgeSolver,4x4,133,0.00035691261291503906
PycoEdgeSolver,4x4,134,0.0002899169921875
PycoEdgeSolver,4x4,135,0.0002548694610595703
PycoEdgeSolver,4x4,136,0.00028896331787109375
PycoEdgeSolver,4x4,137,0.0002830028533935547
PycoEdgeSolver,4x4,138,0.0002522468566894531
PycoEdgeSolver,4x4,139,0.00028967857360839844
PycoEdgeSolver,4x4,140,0.0002701282501220703
PycoEdgeSolver,4x4,141,0.00030112266540527344
PycoEdgeSolver,4x4,142,0.00036597251892089844
PycoEdgeSolver,4x4,143,0.0002872943878173828
PycoEdgeSolver,4x4,144,0.0002868175506591797
PycoEdgeSolver,4x4,145,0.0003600120544433594
PycoEdgeSolver,4x4,146,0.00035309791564941406
PycoEdgeSolver,4x4,147,0.0002739429473876953
PycoEdgeSolver,4x4,148,0.00026297569274902344
PycoEdgeSolver,4x4,149,0.0002791881561279297
PycoEdgeSolver,4x4,150,0.00030303001403808594
PycoEdgeSolver,4x4,151,0.00035190582275390625
PycoEdgeSolver,4x4,152,0.0003490447998046875
PycoEdgeSolver,4x4,153,0.0002868175506591797
PycoEdgeSolver,4x4,154,0.00037479400634765625
PycoEdgeSolver,4x4,155,0.0003151893615722656
PycoEdgeSolver,4x4,156,0.0003268718719482422
PycoEdgeSolver,4x4,157,0.0002849102020263672
PycoEdgeSolver,4x4,158,0.0002579689025878906
PycoEdgeSolver,4x4,159,0.0002949237823486328
PycoEdgeSolver,4x4,160,0.0002849102020263672
PycoEdgeSolver,4x4,161,0.0002810955047607422
PycoEdgeSolver,4x4,162,0.00026702880859375
PycoEdgeSolver,4x4,163,0.00026488304138183594
PycoEdgeSolver,4x4,164,0.00028586387634277344
PycoEdgeSolver,4x4,165,0.00028324127197265625
PycoEdgeSolver,4x4,166,0.0002739429473876953
PycoEdgeSolver,4x4,167,0.00034880638122558594
PycoEdgeSolver,4x4,168,0.0003409385681152344
PycoEdgeSolver,4x4,169,0.0002582073211669922
PycoEdgeSolver,4x4,170,0.00026702880859375
PycoEdgeSolver,4x4,171,0.00026702880859375
PycoEdgeSolver,4x4,172,0.0002980232238769531
PycoEdgeSolver,4x4,173,0.0003447532653808594
PycoEdgeSolver,4x4,174,0.0002911090850830078
PycoEdgeSolver,4x4,175,0.00039887428283691406
PycoEdgeSolver,4x4,176,0.00031185150146484375
PycoEdgeSolver,4x4,177,0.0002830028533935547
PycoEdgeSolver,4x4,178,0.00028014183044433594
PycoEdgeSolver,4x4,179,0.00035190582275390625
PycoEdgeSolver,4x4,180,0.0003478527069091797
PycoEdgeSolver,4x4,181,0.00028514862060546875
PycoEdgeSolver,4x4,182,0.0003039836883544922
PycoEdgeSolver,4x4,183,0.00027489662170410156
PycoEdgeSolver,4x4,184,0.0003020763397216797
PycoEdgeSolver,4x4,185,0.00035500526428222656
PycoEdgeSolver,4x4,186,0.00029969215393066406
PycoEdgeSolver,4x4,187,0.0002982616424560547
PycoEdgeSolver,4x4,188,0.0002741813659667969
PycoEdgeSolver,4x4,189,0.0003566741943359375
PycoEdgeSolver,4x4,190,0.00028324127197265625
PycoEdgeSolver,4x4,191,0.00031185150146484375
PycoEdgeSolver,4x4,192,0.00030112266540527344
PycoEdgeSolver,4x4,193,0.0003597736358642578
PycoEdgeSolver,4x4,194,0.00030112266540527344
PycoEdgeSolver,4x4,195,0.00028014183044433594
PycoEdgeSolver,4x4,196,0.00035309791564941406
PycoEdgeSolver,4x4,197,0.0003008842468261719
PycoEdgeSolver,4x4,198,0.0003590583801269531
PycoEdgeSolver,4x4,199,0.00034880638122558594
PycoEdgeSolver,4x4,200,0.0002701282501220703
PycoEdgeSolver,5x5,1,0.0011339187622070312
PycoEdgeSolver,5x5,2,0.0010149478912353516
PycoEdgeSolver,5x5,3,0.0008721351623535156
PycoEdgeSolver,5x5,4,0.0015778541564941406
PycoEdgeSolver,5x5,5,0.0009949207305908203
PycoEdgeSolver,5x5,6,0.0009968280792236328
PycoEdgeSolver,5x5,7,0.0015881061553955078
PycoEdgeSolver,5x5,8,0.0008480548858642578
PycoEdgeSolver,5x5,9,0.0016591548919677734
PycoEdgeSolver,5x5,10,0.0010077953338623047
PycoEdgeSolver,5x5,11,0.0009768009185791016
PycoEdgeSolver,5x5,12,0.0014781951904296875
PycoEdgeSolver,5x5,13,0.0008909702301025391
PycoEdgeSolver,5x5,14,0.0011959075927734375
PycoEdgeSolver,5x5,15,0.0007920265197753906
PycoEdgeSolver,5x5,16,0.0010650157928466797
PycoEdgeSolver,5x5,17,0.0009300708770751953
PycoEdgeSolver,5x5,18,0.0010809898376464844
PycoEdgeSolver,5x5,19,0.0008246898651123047
PycoEdgeSolver,5x5,20,0.0011780261993408203
PycoEdgeSolver,5x5,21,0.0009698867797851562
PycoEdgeSolver,5x5,22,0.0011692047119140625
PycoEdgeSolver,5x5,23,0.0007939338684082031
PycoEdgeSolver,5x5,24,0.0011053085327148438
PycoEdgeSolver,5x5,25,0.0008189678192138672
PycoEdgeSolver,5x5,26,0.0015230178833007812
PycoEdgeSolver,5x5,27,0.0011980533599853516
PycoEdgeSolver,5x5,28,0.0009143352508544922
PycoEdgeSolver,5x5,29,0.0010008811950683594
PycoEdgeSolver,5x5,30,0.0009610652923583984
PycoEdgeSolver,5x5,31,0.0010797977447509766
PycoEdgeSolver,5x5,32,0.0009400844573974609
PycoEdgeSolver,5x5,33,0.0010800361633300781
PycoEdgeSolver,5x5,34,0.000843048095703125
PycoEdgeSolver,5x5,35,0.000988006591796875
PycoEdgeSolver,5x5,36,0.0009338855743408203
PycoEdgeSolver,5x5,37,0.0011849403381347656
PycoEdgeSolver,5x5,38,0.0011229515075683594
PycoEdgeSolver,5x5,39,0.0013277530670166016
PycoEdgeSolver,5x5,40,0.0011379718780517578
PycoEdgeSolver,5x5,41,0.0009222030639648438
PycoEdgeSolver,5x5,42,0.0010929107666015625
PycoEdgeSolver,5x5,43,0.0009531974792480469
PycoEdgeSolver,5x5,44,0.0012407302856445312
PycoEdgeSolver,5x5,45,0.0009150505065917969
PycoEdgeSolver,5x5,46,0.0012438297271728516
PycoEdgeSolver,5x5,47,0.0008938312530517578
PycoEdgeSolver,5x5,48,0.001444101333618164
PycoEdgeSolver,5x5,49,0.0009431838989257812
PycoEdgeSolver,5x5,50,0.0012769699096679688
PycoEdgeSolver,5x5,51,0.0009920597076416016
PycoEdgeSolver,5x5,52,0.0016789436340332031
PycoEdgeSolver,5x5,53,0.0012722015380859375
PycoEdgeSolver,5x5,54,0.0014901161193847656
PycoEdgeSolver,5x5,55,0.0011022090911865234
PycoEdgeSolver,5x5,56,0.0011649131774902344
PycoEdgeSolver,5x5,57,0.001415252685546875
PycoEdgeSolver,5x5,58,0.0010120868682861328
PycoEdgeSolver,5x5,59,0.0011780261993408203
PycoEdgeSolver,5x5,60,0.0010669231414794922
PycoEdgeSolver,5x5,61,0.0010809898376464844
PycoEdgeSolver,5x5,62,0.0011630058288574219
PycoEdgeSolver,5x5,63,0.001001119613647461
PycoEdgeSolver,5x5,64,0.0010650157928466797
PycoEdgeSolver,5x5,65,0.0009131431579589844
PycoEdgeSolver,5x5,66,0.0012247562408447266
PycoEdgeSolver,5x5,67,0.0007905960083007812
PycoEdgeSolver,5x5,68,0.0011820793151855469
PycoEdgeSolver,5x5,69,0.0016109943389892578
PycoEdgeSolver,5x5,70,0.00092315673828125
PycoEdgeSolver,5x5,71,0.0009310245513916016
PycoEdgeSolver,5x5,72,0.0009090900421142578
PycoEdgeSolver,5x5,73,0.0015740394592285156
PycoEdgeSolver,5x5,74,0.001317739486694336
PycoEdgeSolver,5x5,75,0.0012629032135009766
PycoEdgeSolver,5x5,76,0.0017440319061279297
PycoEdgeSolver,5x5,77,0.0010318756103515625
PycoEdgeSolver,5x5,78,0.0012269020080566406
PycoEdgeSolver,5x5,79,0.0011639595031738281
PycoEdgeSolver,5x5,80,0.0013649463653564453
PycoEdgeSolver,5x5,81,0.0016179084777832031
PycoEdgeSolver,5x5,82,0.0011029243469238281
PycoEdgeSolver,5x5,83,0.0009992122650146484
PycoEdgeSolver,5x5,84,0.0016868114471435547
PycoEdgeSolver,5x5,85,0.0009489059448242188
PycoEdgeSolver,5x5,86,0.001096963882446289
PycoEdgeSolver,5x5,87,0.0008859634399414062
PycoEdgeSolver,5x5,88,0.0014088153839111328
PycoEdgeSolver,5x5,89,0.0008881092071533203
PycoEdgeSolver,5x5,90,0.0009019374847412109
PycoEdgeSolver,5x5,91,0.0010912418365478516
PycoEdgeSolver,5x5,92,0.0017819404602050781
PycoEdgeSolver,5x5,93,0.001413106918334961
PycoEdgeSolver,5x5,94,0.0015549659729003906
PycoEdgeSolver,5x5,95,0.0009748935699462891
PycoEdgeSolver,5x5,96,0.000885009765625
PycoEdgeSolver,5x5,97,0.0008800029754638672
PycoEdgeSolver,5x5,98,0.0008389949798583984
PycoEdgeSolver,5x5,99,0.0008471012115478516
PycoEdgeSolver,5x5,100,0.0008971691131591797
PycoEdgeSolver,5x5,101,0.0009789466857910156
PycoEdgeSolver,5x5,102,0.0010528564453125
PycoEdgeSolver,5x5,103,0.0017309188842773438
PycoEdgeSolver,5x5,104,0.0009248256683349609
PycoEdgeSolver,5x5,105,0.0014269351959228516
PycoEdgeSolver,5x5,106,0.0011551380157470703
PycoEdgeSolver,5x5,107,0.0009059906005859375
PycoEdgeSolver,5x5,108,0.0010678768157958984
PycoEdgeSolver,5x5,109,0.001027822494506836
PycoEdgeSolver,5x5,110,0.0014901161193847656
PycoEdgeSolver,5x5,111,0.0010690689086914062
PycoEdgeSolver,5x5,112,0.0008559226989746094
PycoEdgeSolver,5x5,113,0.0013899803161621094
PycoEdgeSolver,5x5,114,0.0010280609130859375
PycoEdgeSolver,5x5,115,0.0020742416381835938
PycoEdgeSolver,5x5,116,0.0009639263153076172
PycoEdgeSolver,5x5,117,0.0012979507446289062
PycoEdgeSolver,5x5,118,0.0013110637664794922
PycoEdgeSolver,5x5,119,0.0008459091186523438
PycoEdgeSolver,5x5,120,0.0009441375732421875
PycoEdgeSolver,5x5,121,0.0009257793426513672
PycoEdgeSolver,5x5,122,0.0012829303741455078
PycoEdgeSolver,5x5,123,0.0009140968322753906
PycoEdgeSolver,5x5,124,0.0016930103302001953
PycoEdgeSolver,5x5,125,0.0008528232574462891
PycoEdgeSolver,5x5,126,0.0012259483337402344
PycoEdgeSolver,5x5,127,0.0009081363677978516
PycoEdgeSolver,5x5,128,0.0013201236724853516
PycoEdgeSolver,5x5,129,0.0007860660552978516
PycoEdgeSolver,5x5,130,0.0011980533599853516
PycoEdgeSolver,5x5,131,0.0010328292846679688
PycoEdgeSolver,5x5,132,0.0011281967163085938
PycoEdgeSolver,5x5,133,0.0010030269622802734
PycoEdgeSolver,5x5,134,0.0013000965118408203
PycoEdgeSolver,5x5,135,0.0009872913360595703
PycoEdgeSolver,5x5,136,0.0010340213775634766
PycoEdgeSolver,5x5,137,0.0008749961853027344
PycoEdgeSolver,5x5,138,0.001150369644165039
PycoEdgeSolver,5x5,139,0.0009191036224365234
PycoEdgeSolver,5x5,140,0.0012443065643310547
PycoEdgeSolver,5x5,141,0.0009317398071289062
PycoEdgeSolver,5x5,142,0.0012278556823730469
PycoEdgeSolver,5x5,143,0.0010917186737060547
PycoEdgeSolver,5x5,144,0.0009441375732421875
PycoEdgeSolver,5x5,145,0.0016338825225830078
PycoEdgeSolver,5x5,146,0.0008208751678466797
PycoEdgeSolver,5x5,147,0.0009751319885253906
PycoEdgeSolver,5x5,148,0.0009329319000244141
PycoEdgeSolver,5x5,149,0.0011000633239746094
PycoEdgeSolver,5x5,150,0.0009810924530029297
PycoEdgeSolver,5x5,151,0.0011708736419677734
PycoEdgeSolver,5x5,152,0.0009829998016357422
PycoEdgeSolver,5x5,153,0.0011408329010009766
PycoEdgeSolver,5x5,154,0.0014557838439941406
PycoEdgeSolver,5x5,155,0.0008809566497802734
PycoEdgeSolver,5x5,156,0.0009772777557373047
PycoEdgeSolver,5x5,157,0.0008618831634521484
PycoEdgeSolver,5x5,158,0.0010998249053955078
PycoEdgeSolver,5x5,159,0.0009100437164306641
PycoEdgeSolver,5x5,160,0.0012090206146240234
PycoEdgeSolver,5x5,161,0.0008797645568847656
PycoEdgeSolver,5x5,162,0.0010361671447753906
PycoEdgeSolver,5x5,163,0.0008990764617919922
PycoEdgeSolver,5x5,164,0.0011870861053466797
PycoEdgeSolver,5x5,165,0.0008590221405029297
PycoEdgeSolver,5x5,166,0.0010712146759033203
PycoEdgeSolver,5x5,167,0.0009431838989257812
PycoEdgeSolver,5x5,168,0.0018641948699951172
PycoEdgeSolver,5x5,169,0.0011157989501953125
PycoEdgeSolver,5x5,170,0.0008299350738525391
PycoEdgeSolver,5x5,171,0.0009930133819580078
PycoEdgeSolver,5x5,172,0.0009229183197021484
PycoEdgeSolver,5x5,173,0.001260995864868164
PycoEdgeSolver,5x5,174,0.0012791156768798828
PycoEdgeSolver,5x5,175,0.001422882080078125
PycoEdgeSolver,5x5,176,0.0008702278137207031
PycoEdgeSolver,5x5,177,0.0010058879852294922
PycoEdgeSolver,5x5,178,0.0009400844573974609
PycoEdgeSolver,5x5,179,0.0012102127075195312
PycoEdgeSolver,5x5,180,0.0014941692352294922
PycoEdgeSolver,5x5,181,0.0017271041870117188
PycoEdgeSolver,5x5,182,0.0014951229095458984
PycoEdgeSolver,5x5,183,0.00115203857421875
PycoEdgeSolver,5x5,184,0.0008280277252197266
PycoEdgeSolver,5x5,185,0.0010349750518798828
PycoEdgeSolver,5x5,186,0.0008552074432373047
PycoEdgeSolver,5x5,187,0.0010638236999511719
PycoEdgeSolver,5x5,188,0.0008711814880371094
PycoEdgeSolver,5x5,189,0.0010309219360351562
PycoEdgeSolver,5x5,190,0.0012018680572509766
PycoEdgeSolver,5x5,191,0.0010521411895751953
PycoEdgeSolver,5x5,192,0.00164031982421875
PycoEdgeSolver,5x5,193,0.0010330677032470703
PycoEdgeSolver,5x5,194,0.0009033679962158203
PycoEdgeSolver,5x5,195,0.0009462833404541016
PycoEdgeSolver,5x5,196,0.0009012222290039062
PycoEdgeSolver,5x5,197,0.0009138584136962891
PycoEdgeSolver,5x5,198,0.0008060932159423828
PycoEdgeSolver,5x5,199,0.0008633136749267578
PycoEdgeSolver,5x5,200,0.0007927417755126953
PycoEdgeSolver,6x6,1,0.002412080764770508
PycoEdgeSolver,6x6,2,0.0026280879974365234
PycoEdgeSolver,6x6,3,0.002835988998413086
PycoEdgeSolver,6x6,4,0.0024597644805908203
PycoEdgeSolver,6x6,5,0.003595113754272461
PycoEdgeSolver,6x6,6,0.0024437904357910156
PycoEdgeSolver,6x6,7,0.0026412010192871094
PycoEdgeSolver,6x6,8,0.0020389556884765625
PycoEdgeSolver,6x6,9,0.0027959346771240234
PycoEdgeSolver,6x6,10,0.002255678176879883
PycoEdgeSolver,6x6,11,0.002527952194213867
PycoEdgeSolver,6x6,12,0.0022668838500976562
PycoEdgeSolver,6x6,13,0.0023369789123535156
PycoEdgeSolver,6x6,14,0.0022110939025878906
PycoEdgeSolver,6x6,15,0.0035638809204101562
PycoEdgeSolver,6x6,16,0.0020127296447753906
PycoEdgeSolver,6x6,17,0.002604961395263672
PycoEdgeSolver,6x6,18,0.003390073776245117
PycoEdgeSolver,6x6,19,0.0027952194213867188
PycoEdgeSolver,6x6,20,0.001984119415283203
PycoEdgeSolver,6x6,21,0.0023958683013916016
PycoEdgeSolver,6x6,22,0.003421783447265625
PycoEdgeSolver,6x6,23,0.002298116683959961
PycoEdgeSolver,6x6,24,0.0029540061950683594
PycoEdgeSolver,6x6,25,0.0027129650115966797
PycoEdgeSolver,6x6,26,0.003027200698852539
PycoEdgeSolver,6x6,27,0.0025281906127929688
PycoEdgeSolver,6x6,28,0.002276182174682617
PycoEdgeSolver,6x6,29,0.002218961715698242
PycoEdgeSolver,6x6,30,0.0025506019592285156
PycoEdgeSolver,6x6,31,0.002649068832397461
PycoEdgeSolver,6x6,32,0.002863168716430664
PycoEdgeSolver,6x6,33,0.002569913864135742
PycoEdgeSolver,6x6,34,0.0019390583038330078
PycoEdgeSolver,6x6,35,0.002167940139770508
PycoEdgeSolver,6x6,36,0.002450227737426758
PycoEdgeSolver,6x6,37,0.0028710365295410156
PycoEdgeSolver,6x6,38,0.0022439956665039062
PycoEdgeSolver,6x6,39,0.002351999282836914
PycoEdgeSolver,6x6,40,0.0020399093627929688
PycoEdgeSolver,6x6,41,0.0023360252380371094
PycoEdgeSolver,6x6,42,0.0028061866760253906
PycoEdgeSolver,6x6,43,0.0025758743286132812
PycoEdgeSolver,6x6,44,0.0026650428771972656
PycoEdgeSolver,6x6,45,0.0030078887939453125
PycoEdgeSolver,6x6,46,0.0028030872344970703
PycoEdgeSolver,6x6,47,0.0030260086059570312
PycoEdgeSolver,6x6,48,0.0029180049896240234
PycoEdgeSolver,6x6,49,0.001959085464477539
PycoEdgeSolver,6x6,50,0.002662181854248047
PycoEdgeSolver,6x6,51,0.002839803695678711
PycoEdgeSolver,6x6,52,0.0034439563751220703
PycoEdgeSolver,6x6,53,0.0026891231536865234
PycoEdgeSolver,6x6,54,0.0022079944610595703
PycoEdgeSolver,6x6,55,0.0025730133056640625
PycoEdgeSolver,6x6,56,0.0029191970825195312
PycoEdgeSolver,6x6,57,0.0030188560485839844
PycoEdgeSolver,6x6,58,0.0037980079650878906
PycoEdgeSolver,6x6,59,0.005295991897583008
PycoEdgeSolver,6x6,60,0.00423121452331543
PycoEdgeSolver,6x6,61,0.004185199737548828
PycoEdgeSolver,6x6,62,0.008299112319946289
PycoEdgeSolver,6x6,63,0.021430015563964844
PycoEdgeSolver,6x6,64,0.008565187454223633
PycoEdgeSolver,6x6,65,0.09298872947692871
PycoEdgeSolver,6x6,66,0.0038390159606933594
PycoEdgeSolver,6x6,67,0.002683877944946289
PycoEdgeSolver,6x6,68,0.0022547245025634766
PycoEdgeSolver,6x6,69,0.0030601024627685547
PycoEdgeSolver,6x6,70,0.002792835235595703
PycoEdgeSolver,6x6,71,0.002830028533935547
PycoEdgeSolver,6x6,72,0.0025022029876708984
PycoEdgeSolver,6x6,73,0.0026519298553466797
PycoEdgeSolver,6x6,74,0.0022139549255371094
PycoEdgeSolver,6x6,75,0.002277851104736328
PycoEdgeSolver,6x6,76,0.00215911865234375
PycoEdgeSolver,6x6,77,0.002964019775390625
PycoEdgeSolver,6x6,78,0.0025131702423095703
PycoEdgeSolver,6x6,79,0.0027730464935302734
PycoEdgeSolver,6x6,80,0.0026998519897460938
PycoEdgeSolver,6x6,81,0.002858877182006836
PycoEdgeSolver,6x6,82,0.0033211708068847656
PycoEdgeSolver,6x6,83,0.0022759437561035156
PycoEdgeSolver,6x6,84,0.0033037662506103516
PycoEdgeSolver,6x6,85,0.002126932144165039
PycoEdgeSolver,6x6,86,0.0026912689208984375
PycoEdgeSolver,6x6,87,0.0021309852600097656
PycoEdgeSolver,6x6,88,0.003122091293334961
PycoEdgeSolver,6x6,89,0.002907991409301758
PycoEdgeSolver,6x6,90,0.002361774444580078
PycoEdgeSolver,6x6,91,0.0036749839782714844
PycoEdgeSolver,6x6,92,0.002691984176635742
PycoEdgeSolver,6x6,93,0.002467632293701172
PycoEdgeSolver,6x6,94,0.002878904342651367
PycoEdgeSolver,6x6,95,0.002780914306640625
PycoEdgeSolver,6x6,96,0.0020859241485595703
PycoEdgeSolver,6x6,97,0.0030829906463623047
PycoEdgeSolver,6x6,98,0.002382040023803711
PycoEdgeSolver,6x6,99,0.0021102428436279297
PycoEdgeSolver,6x6,100,0.0026540756225585938
PycoEdgeSolver,6x6,101,0.003077983856201172
PycoEdgeSolver,6x6,102,0.002101898193359375
PycoEdgeSolver,6x6,103,0.0027132034301757812
PycoEdgeSolver,6x6,104,0.0029370784759521484
PycoEdgeSolver,6x6,105,0.002886056900024414
PycoEdgeSolver,6x6,106,0.002173185348510742
PycoEdgeSolver,6x6,107,0.0030701160430908203
PycoEdgeSolver,6x6,108,0.002911090850830078
PycoEdgeSolver,6x6,109,0.002943277359008789
PycoEdgeSolver,6x6,110,0.003490924835205078
PycoEdgeSolver,6x6,111,0.002783060073852539
PycoEdgeSolver,6x6,112,0.002804994583129883
PycoEdgeSolver,6x6,113,0.0032548904418945312
PycoEdgeSolver,6x6,114,0.0024390220642089844
PycoEdgeSolver,6x6,115,0.003111124038696289
PycoEdgeSolver,6x6,116,0.0035791397094726562
PycoEdgeSolver,6x6,117,0.002526998519897461
PycoEdgeSolver,6x6,118,0.002485036849975586
PycoEdgeSolver,6x6,119,0.002766132354736328
PycoEdgeSolver,6x6,120,0.003458738327026367
PycoEdgeSolver,6x6,121,0.003217935562133789
PycoEdgeSolver,6x6,122,0.002966165542602539
PycoEdgeSolver,6x6,123,0.0026960372924804688
PycoEdgeSolver,6x6,124,0.002568960189819336
PycoEdgeSolver,6x6,125,0.002608776092529297
PycoEdgeSolver,6x6,126,0.0022919178009033203
PycoEdgeSolver,6x6,127,0.0028569698333740234
PycoEdgeSolver,6x6,128,0.0023736953735351562
PycoEdgeSolver,6x6,129,0.0029010772705078125
PycoEdgeSolver,6x6,130,0.002300262451171875
PycoEdgeSolver,6x6,131,0.002887248992919922
PycoEdgeSolver,6x6,132,0.002981901168823242
PycoEdgeSolver,6x6,133,0.0025680065155029297
PycoEdgeSolver,6x6,134,0.0032699108123779297
PycoEdgeSolver,6x6,135,0.003175020217895508
PycoEdgeSolver,6x6,136,0.0022280216217041016
PycoEdgeSolver,6x6,137,0.0023279190063476562
PycoEdgeSolver,6x6,138,0.0020818710327148438
PycoEdgeSolver,6x6,139,0.002335071563720703
PycoEdgeSolver,6x6,140,0.0025398731231689453
PycoEdgeSolver,6x6,141,0.0023779869079589844
PycoEdgeSolver,6x6,142,0.002361774444580078
