Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,6x6,74,0.006851673126220703
PycoEdgeSolver,6x6,75,0.005788087844848633
PycoEdgeSolver,6x6,76,0.004855155944824219
PycoEdgeSolver,6x6,77,0.006059885025024414
PycoEdgeSolver,6x6,78,0.004862070083618164
PycoEdgeSolver,6x6,79,0.004820108413696289
PycoEdgeSolver,6x6,80,0.006000041961669922
PycoEdgeSolver,6x6,81,0.005242824554443359
PycoEdgeSolver,6x6,82,0.007237911224365234
PycoEdgeSolver,6x6,83,0.0041048526763916016
PycoEdgeSolver,6x6,84,0.005713939666748047
PycoEdgeSolver,6x6,85,0.00474095344543457
PycoEdgeSolver,6x6,86,0.0043146610260009766
PycoEdgeSolver,6x6,87,0.0042722225189208984
PycoEdgeSolver,6x6,88,0.005675077438354492
PycoEdgeSolver,6x6,89,0.005137920379638672
PycoEdgeSolver,6x6,90,0.004125833511352539
PycoEdgeSolver,6x6,91,0.006156206130981445
PycoEdgeSolver,6x6,92,0.004395008087158203
PycoEdgeSolver,6x6,93,0.00461578369140625
PycoEdgeSolver,6x6,94,0.005697727203369141
PycoEdgeSolver,6x6,95,0.005206108093261719
PycoEdgeSolver,6x6,96,0.004250049591064453
PycoEdgeSolver,6x6,97,0.005066871643066406
PycoEdgeSolver,6x6,98,0.004896879196166992
PycoEdgeSolver,6x6,99,0.004166364669799805
PycoEdgeSolver,6x6,100,0.004915952682495117
PycoEdgeSolver,6x6,101,0.005064964294433594
PycoEdgeSolver,6x6,102,0.004107952117919922
PycoEdgeSolver,6x6,103,0.00511479377746582
PycoEdgeSolver,6x6,104,0.005217075347900391
PycoEdgeSolver,6x6,105,0.005171060562133789
PycoEdgeSolver,6x6,106,0.00421905517578125
PycoEdgeSolver,6x6,107,0.005656719207763672
PycoEdgeSolver,6x6,108,0.005045890808105469
PycoEdgeSolver,6x6,109,0.005384922027587891
PycoEdgeSolver,6x6,110,0.006424903869628906
PycoEdgeSolver,6x6,111,0.007902860641479492
PycoEdgeSolver,6x6,112,0.0046710968017578125
PycoEdgeSolver,6x6,113,0.005663156509399414
PycoEdgeSolver,6x6,114,0.005071163177490234
PycoEdgeSolver,6x6,115,0.005561113357543945
PycoEdgeSolver,6x6,116,0.005861043930053711
PycoEdgeSolver,6x6,117,0.00577092170715332
PycoEdgeSolver,6x6,118,0.005563974380493164
PycoEdgeSolver,6x6,119,0.004729747772216797
PycoEdgeSolver,6x6,120,0.006679058074951172
PycoEdgeSolver,6x6,121,0.006513118743896484
PycoEdgeSolver,6x6,122,0.007374763488769531
PycoEdgeSolver,6x6,123,0.005301952362060547
PycoEdgeSolver,6x6,124,0.0055048465728759766
PycoEdgeSolver,6x6,125,0.006206989288330078
PycoEdgeSolver,6x6,126,0.004663705825805664
PycoEdgeSolver,6x6,127,0.005426883697509766
PycoEdgeSolver,6x6,128,0.006005048751831055
PycoEdgeSolver,6x6,129,0.004893064498901367
PycoEdgeSolver,6x6,130,0.0046389102935791016
PycoEdgeSolver,6x6,131,0.0049631595611572266
PycoEdgeSolver,6x6,132,0.0077898502349853516
PycoEdgeSolver,6x6,133,0.004162788391113281
PycoEdgeSolver,6x6,134,0.006549835205078125
PycoEdgeSolver,6x6,135,0.006551027297973633
PycoEdgeSolver,6x6,136,0.004558086395263672
PycoEdgeSolver,6x6,137,0.004405021667480469
PycoEdgeSolver,6x6,138,0.004196882247924805
PycoEdgeSolver,6x6,139,0.005589008331298828
PycoEdgeSolver,6x6,140,0.005774021148681641
PycoEdgeSolver,6x6,141,0.004557132720947266
PycoEdgeSolver,6x6,142,0.0051326751708984375
PycoEdgeSolver,6x6,143,0.0054950714111328125
PycoEdgeSolver,6x6,144,0.005075216293334961
PycoEdgeSolver,6x6,145,0.005895853042602539
PycoEdgeSolver,6x6,146,0.004714012145996094
PycoEdgeSolver,6x6,147,0.005150794982910156
PycoEdgeSolver,6x6,148,0.005128145217895508
PycoEdgeSolver,6x6,149,0.005426883697509766
PycoEdgeSolver,6x6,150,0.005502939224243164
PycoEdgeSolver,6x6,151,0.00460505485534668
PycoEdgeSolver,6x6,152,0.00534820556640625
PycoEdgeSolver,6x6,153,0.004409074783325195
PycoEdgeSolver,6x6,154,0.0046617984771728516
PycoEdgeSolver,6x6,155,0.005048036575317383
PycoEdgeSolver,6x6,156,0.005057096481323242
PycoEdgeSolver,6x6,157,0.004708766937255859
PycoEdgeSolver,6x6,158,0.0050618648529052734
PycoEdgeSolver,6x6,159,0.0048940181732177734
PycoEdgeSolver,6x6,160,0.004914760589599609
PycoEdgeSolver,6x6,161,0.0054891109466552734
PycoEdgeSolver,6x6,162,0.005625009536743164
PycoEdgeSolver,6x6,163,0.0061969757080078125
PycoEdgeSolver,6x6,164,0.004316806793212891
PycoEdgeSolver,6x6,165,0.0050318241119384766
PycoEdgeSolver,6x6,166,0.004413127899169922
PycoEdgeSolver,6x6,167,0.004316091537475586
PycoEdgeSolver,6x6,168,0.006021261215209961
PycoEdgeSolver,6x6,169,0.005860090255737305
PycoEdgeSolver,6x6,170,0.0046901702880859375
PycoEdgeSolver,6x6,171,0.006292819976806641
PycoEdgeSolver,6x6,172,0.005690097808837891
PycoEdgeSolver,6x6,173,0.004481077194213867
PycoEdgeSolver,6x6,174,0.004417896270751953
PycoEdgeSolver,6x6,175,0.004945993423461914
PycoEdgeSolver,6x6,176,0.004307985305786133
PycoEdgeSolver,6x6,177,0.0072231292724609375
PycoEdgeSolver,6x6,178,0.00423121452331543
PycoEdgeSolver,6x6,179,0.0054590702056884766
PycoEdgeSolver,6x6,180,0.004407167434692383
PycoEdgeSolver,6x6,181,0.004626274108886719
PycoEdgeSolver,6x6,182,0.004024028778076172
PycoEdgeSolver,6x6,183,0.005735874176025391
PycoEdgeSolver,6x6,184,0.004200935363769531
PycoEdgeSolver,6x6,185,0.004934787750244141
PycoEdgeSolver,6x6,186,0.00533294677734375
PycoEdgeSolver,6x6,187,0.004270076751708984
PycoEdgeSolver,6x6,188,0.004836082458496094
PycoEdgeSolver,6x6,189,0.0049479007720947266
PycoEdgeSolver,6x6,190,0.0063440799713134766
PycoEdgeSolver,6x6,191,0.004761219024658203
PycoEdgeSolver,6x6,192,0.0043070316314697266
PycoEdgeSolver,6x6,193,0.0058786869049072266
PycoEdgeSolver,6x6,194,0.004962921142578125
PycoEdgeSolver,6x6,195,0.004355907440185547
PycoEdgeSolver,6x6,196,0.005825996398925781
PycoEdgeSolver,6x6,197,0.0045928955078125
PycoEdgeSolver,6x6,198,0.004302024841308594
PycoEdgeSolver,6x6,199,0.00475001335144043
PycoEdgeSolver,6x6,200,0.0044460296630859375
PycoEdgeSolver,7x7,1,0.007920265197753906
PycoEdgeSolver,7x7,2,0.00952291488647461
PycoEdgeSolver,7x7,3,0.013263702392578125
PycoEdgeSolver,7x7,4,0.011675834655761719
PycoEdgeSolver,7x7,5,0.011049032211303711
PycoEdgeSolver,7x7,6,0.008040904998779297
PycoEdgeSolver,7x7,7,0.014652013778686523
PycoEdgeSolver,7x7,8,0.00820302963256836
PycoEdgeSolver,7x7,9,0.0074732303619384766
PycoEdgeSolver,7x7,10,0.012018918991088867
PycoEdgeSolver,7x7,11,0.010510921478271484
PycoEdgeSolver,7x7,12,0.011044979095458984
PycoEdgeSolver,7x7,13,0.009310245513916016
PycoEdgeSolver,7x7,14,0.00707697868347168
PycoEdgeSolver,7x7,15,0.009886980056762695
PycoEdgeSolver,7x7,16,0.010936975479125977
PycoEdgeSolver,7x7,17,0.010322093963623047
PycoEdgeSolver,7x7,18,0.007177114486694336
PycoEdgeSolver,7x7,19,0.013782024383544922
PycoEdgeSolver,7x7,20,0.007796049118041992
PycoEdgeSolver,7x7,21,0.007622957229614258
PycoEdgeSolver,7x7,22,0.006934165954589844
PycoEdgeSolver,7x7,23,0.00817418098449707
PycoEdgeSolver,7x7,24,0.012434959411621094
PycoEdgeSolver,7x7,25,0.007995128631591797
PycoEdgeSolver,7x7,26,0.013962984085083008
PycoEdgeSolver,7x7,27,0.007712602615356445
PycoEdgeSolver,7x7,28,0.009649991989135742
PycoEdgeSolver,7x7,29,0.0068721771240234375
PycoEdgeSolver,7x7,30,0.007455110549926758
PycoEdgeSolver,7x7,31,0.007993936538696289
PycoEdgeSolver,7x7,32,0.007139921188354492
PycoEdgeSolver,7x7,33,0.007277011871337891
PycoEdgeSolver,7x7,34,0.012903213500976562
PycoEdgeSolver,7x7,35,0.007772922515869141
PycoEdgeSolver,7x7,36,0.00805807113647461
PycoEdgeSolver,7x7,37,0.00885319709777832
PycoEdgeSolver,7x7,38,0.008109807968139648
PycoEdgeSolver,7x7,39,0.007767915725708008
PycoEdgeSolver,7x7,40,0.007091999053955078
PycoEdgeSolver,7x7,41,0.00710606575012207
PycoEdgeSolver,7x7,42,0.007758140563964844
PycoEdgeSolver,7x7,43,0.007946968078613281
PycoEdgeSolver,7x7,44,0.014576911926269531
PycoEdgeSolver,7x7,45,0.011423110961914062
PycoEdgeSolver,7x7,46,0.008869171142578125
PycoEdgeSolver,7x7,47,0.007037162780761719
PycoEdgeSolver,7x7,48,0.007726907730102539
PycoEdgeSolver,7x7,49,0.0068552494049072266
PycoEdgeSolver,7x7,50,0.010141372680664062
PycoEdgeSolver,7x7,51,0.007805347442626953
PycoEdgeSolver,7x7,52,0.007300138473510742
PycoEdgeSolver,7x7,53,0.015198230743408203
PycoEdgeSolver,7x7,54,0.007667064666748047
PycoEdgeSolver,7x7,55,0.010797977447509766
PycoEdgeSolver,7x7,56,0.009229660034179688
PycoEdgeSolver,7x7,57,0.012434959411621094
PycoEdgeSolver,7x7,58,0.011796951293945312
PycoEdgeSolver,7x7,59,0.01609969139099121
PycoEdgeSolver,7x7,60,0.008212804794311523
PycoEdgeSolver,7x7,61,0.0162351131439209
PycoEdgeSolver,7x7,62,0.007473945617675781
PycoEdgeSolver,7x7,63,0.014142036437988281
PycoEdgeSolver,7x7,64,0.0077970027923583984
PycoEdgeSolver,7x7,65,0.008604288101196289
PycoEdgeSolver,7x7,66,0.0075380802154541016
PycoEdgeSolver,7x7,67,0.010688066482543945
PycoEdgeSolver,7x7,68,0.007361173629760742
PycoEdgeSolver,7x7,69,0.013685941696166992
PycoEdgeSolver,7x7,70,0.007664918899536133
PycoEdgeSolver,7x7,71,0.0077860355377197266
PycoEdgeSolver,7x7,72,0.009398937225341797
PycoEdgeSolver,7x7,73,0.007905006408691406
PycoEdgeSolver,7x7,74,0.006883144378662109
PycoEdgeSolver,7x7,75,0.009536981582641602
PycoEdgeSolver,7x7,76,0.007428884506225586
PycoEdgeSolver,7x7,77,0.008234977722167969
PycoEdgeSolver,7x7,78,0.007462024688720703
PycoEdgeSolver,7x7,79,0.012797832489013672
PycoEdgeSolver,7x7,80,0.006918191909790039
PycoEdgeSolver,7x7,81,0.007343769073486328
PycoEdgeSolver,7x7,82,0.010982036590576172
PycoEdgeSolver,7x7,83,0.008291006088256836
PycoEdgeSolver,7x7,84,0.009032964706420898
PycoEdgeSolver,7x7,85,0.007054805755615234
PycoEdgeSolver,7x7,86,0.0092010498046875
PycoEdgeSolver,7x7,87,0.008200883865356445
PycoEdgeSolver,7x7,88,0.014986991882324219
PycoEdgeSolver,7x7,89,0.011040925979614258
PycoEdgeSolver,7x7,90,0.007442951202392578
PycoEdgeSolver,7x7,91,0.010282039642333984
PycoEdgeSolver,7x7,92,0.007103919982910156
PycoEdgeSolver,7x7,93,0.013844966888427734
PycoEdgeSolver,7x7,94,0.013541936874389648
PycoEdgeSolver,7x7,95,0.007225751876831055
PycoEdgeSolver,7x7,96,0.008897066116333008
PycoEdgeSolver,7x7,97,0.007589101791381836
PycoEdgeSolver,7x7,98,0.007164955139160156
PycoEdgeSolver,7x7,99,0.00856781005859375
PycoEdgeSolver,7x7,100,0.0071868896484375
PycoEdgeSolver,7x7,101,0.009300947189331055
PycoEdgeSolver,7x7,102,0.008847951889038086
PycoEdgeSolver,7x7,103,0.006833076477050781
PycoEdgeSolver,7x7,104,0.007737874984741211
PycoEdgeSolver,7x7,105,0.007950067520141602
PycoEdgeSolver,7x7,106,0.009596824645996094
PycoEdgeSolver,7x7,107,0.007023811340332031
PycoEdgeSolver,7x7,108,0.010687112808227539
PycoEdgeSolver,7x7,109,0.014450311660766602
PycoEdgeSolver,7x7,110,0.008145332336425781
PycoEdgeSolver,7x7,111,0.010525941848754883
PycoEdgeSolver,7x7,112,0.007709980010986328
PycoEdgeSolver,7x7,113,0.010142087936401367
PycoEdgeSolver,7x7,114,0.007185935974121094
PycoEdgeSolver,7x7,115,0.008348703384399414
PycoEdgeSolver,7x7,116,0.014401912689208984
PycoEdgeSolver,7x7,117,0.00958395004272461
PycoEdgeSolver,7x7,118,0.007122039794921875
PycoEdgeSolver,7x7,119,0.0068340301513671875
PycoEdgeSolver,7x7,120,0.017049074172973633
PycoEdgeSolver,7x7,121,0.008065223693847656
PycoEdgeSolver,7x7,122,0.008498907089233398
PycoEdgeSolver,7x7,123,0.006894111633300781
PycoEdgeSolver,7x7,124,0.007748842239379883
PycoEdgeSolver,7x7,125,0.00825190544128418
PycoEdgeSolver,7x7,126,0.007899999618530273
PycoEdgeSolver,7x7,127,0.010130882263183594
PycoEdgeSolver,7x7,128,0.021423816680908203
PycoEdgeSolver,7x7,129,0.00983285903930664
PycoEdgeSolver,7x7,130,0.010059118270874023
PycoEdgeSolver,7x7,131,0.012378215789794922
PycoEdgeSolver,7x7,132,0.010933876037597656
PycoEdgeSolver,7x7,133,0.007646083831787109
PycoEdgeSolver,7x7,134,0.006776094436645508
PycoEdgeSolver,7x7,135,0.007228851318359375
PycoEdgeSolver,7x7,136,0.008053064346313477
PycoEdgeSolver,7x7,137,0.007002830505371094
PycoEdgeSolver,7x7,138,0.009319067001342773
PycoEdgeSolver,7x7,139,0.009279966354370117
PycoEdgeSolver,7x7,140,0.0068111419677734375
PycoEdgeSolver,7x7,141,0.008914947509765625
PycoEdgeSolver,7x7,142,0.008012056350708008
PycoEdgeSolver,7x7,143,0.007391929626464844
PycoEdgeSolver,7x7,144,0.007186174392700195
PycoEdgeSolver,7x7,145,0.010308265686035156
PycoEdgeSolver,7x7,146,0.009821891784667969
PycoEdgeSolver,7x7,147,0.009737014770507812
PycoEdgeSolver,7x7,148,0.008580207824707031
PycoEdgeSolver,7x7,149,0.010226011276245117
PycoEdgeSolver,7x7,150,0.018110990524291992
PycoEdgeSolver,7x7,151,0.0072362422943115234
PycoEdgeSolver,7x7,152,0.009794950485229492
PycoEdgeSolver,7x7,153,0.00870823860168457
PycoEdgeSolver,7x7,154,0.007738828659057617
PycoEdgeSolver,7x7,155,0.007127046585083008
PycoEdgeSolver,7x7,156,0.008527040481567383
PycoEdgeSolver,7x7,157,0.008210897445678711
PycoEdgeSolver,7x7,158,0.009456157684326172
PycoEdgeSolver,7x7,159,0.007314205169677734
PycoEdgeSolver,7x7,160,0.00819706916809082
PycoEdgeSolver,7x7,161,0.007742881774902344
PycoEdgeSolver,7x7,162,0.009207010269165039
PycoEdgeSolver,7x7,163,0.011152267456054688
PycoEdgeSolver,7x7,164,0.01223301887512207
PycoEdgeSolver,7x7,165,0.01409602165222168
PycoEdgeSolver,7x7,166,0.007339000701904297
PycoEdgeSolver,7x7,167,0.013447046279907227
PycoEdgeSolver,7x7,168,0.0070111751556396484
PycoEdgeSolver,7x7,169,0.007277011871337891
PycoEdgeSolver,7x7,170,0.007498979568481445
PycoEdgeSolver,7x7,171,0.01466512680053711
PycoEdgeSolver,7x7,172,0.017391204833984375
PycoEdgeSolver,7x7,173,0.0077362060546875
PycoEdgeSolver,7x7,174,0.015143156051635742
PycoEdgeSolver,7x7,175,0.0076520442962646484
PycoEdgeSolver,7x7,176,0.007443904876708984
PycoEdgeSolver,7x7,177,0.007528781890869141
PycoEdgeSolver,7x7,178,0.010187864303588867
PycoEdgeSolver,7x7,179,0.008648872375488281
PycoEdgeSolver,7x7,180,0.01118779182434082
PycoEdgeSolver,7x7,181,0.008296012878417969
PycoEdgeSolver,7x7,182,0.012408018112182617
PycoEdgeSolver,7x7,183,0.008684158325195312
PycoEdgeSolver,7x7,184,0.00738215446472168
PycoEdgeSolver,7x7,185,0.012444019317626953
PycoEdgeSolver,7x7,186,0.008250951766967773
PycoEdgeSolver,7x7,187,0.006876230239868164
PycoEdgeSolver,7x7,188,0.007766008377075195
PycoEdgeSolver,7x7,189,0.008987188339233398
PycoEdgeSolver,7x7,190,0.01090097427368164
PycoEdgeSolver,7x7,191,0.019005298614501953
PycoEdgeSolver,7x7,192,0.05118680000305176
PycoEdgeSolver,7x7,193,0.0480198860168457
PycoEdgeSolver,7x7,194,0.010139942169189453
PycoEdgeSolver,7x7,195,0.013588905334472656
PycoEdgeSolver,7x7,196,0.017206907272338867
PycoEdgeSolver,7x7,197,0.017550945281982422
PycoEdgeSolver,7x7,198,0.012647867202758789
PycoEdgeSolver,7x7,199,0.011046171188354492
PycoEdgeSolver,7x7,200,0.01320195198059082
PycoEdgeSolver,8x8,1,0.04148387908935547
PycoEdgeSolver,8x8,2,0.026576995849609375
PycoEdgeSolver,8x8,3,0.03556513786315918
PycoEdgeSolver,8x8,4,0.017019033432006836
PycoEdgeSolver,8x8,5,0.04068136215209961
PycoEdgeSolver,8x8,6,0.024203062057495117
PycoEdgeSolver,8x8,7,0.015774011611938477
PycoEdgeSolver,8x8,8,0.01870894432067871
PycoEdgeSolver,8x8,9,0.018292903900146484
PycoEdgeSolver,8x8,10,0.02492380142211914
PycoEdgeSolver,8x8,11,0.01713109016418457
PycoEdgeSolver,8x8,12,0.015651941299438477
PycoEdgeSolver,8x8,13,0.021925687789916992
PycoEdgeSolver,8x8,14,0.025226116180419922
PycoEdgeSolver,8x8,15,0.019435882568359375
PycoEdgeSolver,8x8,16,0.03392791748046875
PycoEdgeSolver,8x8,17,0.02281022071838379
PycoEdgeSolver,8x8,18,0.023788928985595703
PycoEdgeSolver,8x8,19,0.017364978790283203
PycoEdgeSolver,8x8,20,0.021009206771850586
PycoEdgeSolver,8x8,21,0.041452884674072266
PycoEdgeSolver,8x8,22,0.020696163177490234
PycoEdgeSolver,8x8,23,0.014644145965576172
PycoEdgeSolver,8x8,24,0.0221099853515625
PycoEdgeSolver,8x8,25,0.028430938720703125
PycoEdgeSolver,8x8,26,0.029903173446655273
PycoEdgeSolver,8x8,27,0.02197408676147461
PycoEdgeSolver,8x8,28,0.014139890670776367
PycoEdgeSolver,8x8,29,0.03551912307739258
PycoEdgeSolver,8x8,30,0.021521329879760742
PycoEdgeSolver,8x8,31,0.023871898651123047
PycoEdgeSolver,8x8,32,0.01798725128173828
PycoEdgeSolver,8x8,33,0.023661136627197266
PycoEdgeSolver,8x8,34,0.014194726943969727
PycoEdgeSolver,8x8,35,0.026694774627685547
PycoEdgeSolver,8x8,36,0.02300286293029785
PycoEdgeSolver,8x8,37,0.01894402503967285
PycoEdgeSolver,8x8,38,0.016750812530517578
PycoEdgeSolver,8x8,39,0.029668092727661133
PycoEdgeSolver,8x8,40,0.018475770950317383
PycoEdgeSolver,8x8,41,0.028651952743530273
PycoEdgeSolver,8x8,42,0.03377199172973633
PycoEdgeSolver,8x8,43,0.03791475296020508
PycoEdgeSolver,8x8,44,0.01562190055847168
PycoEdgeSolver,8x8,45,0.023925065994262695
PycoEdgeSolver,8x8,46,0.03370785713195801
PycoEdgeSolver,8x8,47,0.0188138484954834
PycoEdgeSolver,8x8,48,0.016112089157104492
PycoEdgeSolver,8x8,49,0.02565312385559082
PycoEdgeSolver,8x8,50,0.025131940841674805
PycoEdgeSolver,8x8,51,0.016868114471435547
PycoEdgeSolver,8x8,52,0.01729607582092285
PycoEdgeSolver,8x8,53,0.023450136184692383
PycoEdgeSolver,8x8,54,0.026659727096557617
PycoEdgeSolver,8x8,55,0.02292919158935547
PycoEdgeSolver,8x8,56,0.022948026657104492
PycoEdgeSolver,8x8,57,0.01934218406677246
PycoEdgeSolver,8x8,58,0.016843080520629883
PycoEdgeSolver,8x8,59,0.026026010513305664
PycoEdgeSolver,8x8,60,0.015437126159667969
PycoEdgeSolver,8x8,61,0.04331684112548828
PycoEdgeSolver,8x8,62,0.01664900779724121
PycoEdgeSolver,8x8,63,0.02630901336669922
PycoEdgeSolver,8x8,64,0.014613151550292969
PycoEdgeSolver,8x8,65,0.01695418357849121
PycoEdgeSolver,8x8,66,0.018597126007080078
PycoEdgeSolver,8x8,67,0.034657955169677734
PycoEdgeSolver,8x8,68,0.020342111587524414
PycoEdgeSolver,8x8,69,0.021242856979370117
PycoEdgeSolver,8x8,70,0.0296628475189209
PycoEdgeSolver,8x8,71,0.04743194580078125
PycoEdgeSolver,8x8,72,0.022556781768798828
PycoEdgeSolver,8x8,73,0.017149925231933594
PycoEdgeSolver,8x8,74,0.019538164138793945
PycoEdgeSolver,8x8,75,0.015111207962036133
PycoEdgeSolver,8x8,76,0.028996944427490234
PycoEdgeSolver,8x8,77,0.017978906631469727
PycoEdgeSolver,8x8,78,0.016752958297729492
PycoEdgeSolver,8x8,79,0.03583526611328125
PycoEdgeSolver,8x8,80,0.021548032760620117
PycoEdgeSolver,8x8,81,0.02350592613220215
PycoEdgeSolver,8x8,82,0.0243072509765625
PycoEdgeSolver,8x8,83,0.016326904296875
PycoEdgeSolver,8x8,84,0.021305084228515625
PycoEdgeSolver,8x8,85,0.02657604217529297
PycoEdgeSolver,8x8,86,0.01928114891052246
PycoEdgeSolver,8x8,87,0.016487836837768555
PycoEdgeSolver,8x8,88,0.026668787002563477
PycoEdgeSolver,8x8,89,0.014135122299194336
PycoEdgeSolver,8x8,90,0.018227815628051758
PycoEdgeSolver,8x8,91,0.019316911697387695
PycoEdgeSolver,8x8,92,0.03000926971435547
PycoEdgeSolver,8x8,93,0.018429994583129883
PycoEdgeSolver,8x8,94,0.031935930252075195
PycoEdgeSolver,8x8,95,0.023547887802124023
PycoEdgeSolver,8x8,96,0.021848201751708984
PycoEdgeSolver,8x8,97,0.018148183822631836
PycoEdgeSolver,8x8,98,0.022176027297973633
PycoEdgeSolver,8x8,99,0.02004718780517578
PycoEdgeSolver,8x8,100,0.03151106834411621
PycoEdgeSolver,8x8,101,0.01660013198852539
PycoEdgeSolver,8x8,102,0.014781951904296875
PycoEdgeSolver,8x8,103,0.03492617607116699
PycoEdgeSolver,8x8,104,0.01609516143798828
PycoEdgeSolver,8x8,105,0.020083904266357422
PycoEdgeSolver,8x8,106,0.015435934066772461
PycoEdgeSolver,8x8,107,0.034149885177612305
PycoEdgeSolver,8x8,108,0.014365911483764648
PycoEdgeSolver,8x8,109,0.015954971313476562
PycoEdgeSolver,8x8,110,0.03486490249633789
PycoEdgeSolver,8x8,111,0.040386199951171875
PycoEdgeSolver,8x8,112,0.02183389663696289
PycoEdgeSolver,8x8,113,0.03073596954345703
PycoEdgeSolver,8x8,114,0.03661632537841797
PycoEdgeSolver,8x8,115,0.016664981842041016
PycoEdgeSolver,8x8,116,0.04040694236755371
PycoEdgeSolver,8x8,117,0.026422739028930664
PycoEdgeSolver,8x8,118,0.02288675308227539
PycoEdgeSolver,8x8,119,0.01811695098876953
PycoEdgeSolver,8x8,120,0.015881061553955078
PycoEdgeSolver,8x8,121,0.02520585060119629
PycoEdgeSolver,8x8,122,0.029429197311401367
PycoEdgeSolver,8x8,123,0.017166852951049805
PycoEdgeSolver,8x8,124,0.027710914611816406
PycoEdgeSolver,8x8,125,0.017091751098632812
PycoEdgeSolver,8x8,126,0.02973484992980957
PycoEdgeSolver,8x8,127,0.02258610725402832
PycoEdgeSolver,8x8,128,0.023380041122436523
PycoEdgeSolver,8x8,129,0.030402660369873047
PycoEdgeSolver,8x8,130,0.0360870361328125
PycoEdgeSolver,8x8,131,0.03667807579040527
PycoEdgeSolver,8x8,132,0.015068769454956055
PycoEdgeSolver,8x8,133,0.021503925323486328
PycoEdgeSolver,8x8,134,0.019234657287597656
PycoEdgeSolver,8x8,135,0.029517173767089844
PycoEdgeSolver,8x8,136,0.022668838500976562
PycoEdgeSolver,8x8,137,0.02287912368774414
PycoEdgeSolver,8x8,138,0.015223026275634766
PycoEdgeSolver,8x8,139,0.022587060928344727
PycoEdgeSolver,8x8,140,0.017813920974731445
PycoEdgeSolver,8x8,141,0.02686285972595215
PycoEdgeSolver,8x8,142,0.01653766632080078
PycoEdgeSolver,8x8,143,0.025400161743164062
PycoEdgeSolver,8x8,144,0.019482135772705078
PycoEdgeSolver,8x8,145,0.017868995666503906
PycoEdgeSolver,8x8,146,0.03012990951538086
PycoEdgeSolver,8x8,147,0.02669692039489746
PycoEdgeSolver,8x8,148,0.019848346710205078
PycoEdgeSolver,8x8,149,0.03046393394470215
PycoEdgeSolver,8x8,150,0.028818130493164062
PycoEdgeSolver,8x8,151,0.027469873428344727
PycoEdgeSolver,8x8,152,0.026694059371948242
PycoEdgeSolver,8x8,153,0.0425419807434082
PycoEdgeSolver,8x8,154,0.02946305274963379
PycoEdgeSolver,8x8,155,0.027467012405395508
PycoEdgeSolver,8x8,156,0.025082111358642578
PycoEdgeSolver,8x8,157,0.017130136489868164
PycoEdgeSolver,8x8,158,0.033396005630493164
PycoEdgeSolver,8x8,159,0.03154397010803223
PycoEdgeSolver,8x8,160,0.03258705139160156
PycoEdgeSolver,8x8,161,0.021287918090820312
PycoEdgeSolver,8x8,162,0.03674507141113281
PycoEdgeSolver,8x8,163,0.0469820499420166
PycoEdgeSolver,8x8,164,0.02871084213256836
PycoEdgeSolver,8x8,165,0.019381046295166016
PycoEdgeSolver,8x8,166,0.018208980560302734
PycoEdgeSolver,8x8,167,0.038301944732666016
PycoEdgeSolver,8x8,168,0.0267026424407959
PycoEdgeSolver,8x8,169,0.014526128768920898
PycoEdgeSolver,8x8,170,0.014781951904296875
PycoEdgeSolver,8x8,171,0.028888940811157227
PycoEdgeSolver,8x8,172,0.02424907684326172
PycoEdgeSolver,8x8,173,0.11030793190002441
PycoEdgeSolver,8x8,174,0.05215001106262207
PycoEdgeSolver,8x8,175,0.01874995231628418
PycoEdgeSolver,8x8,176,0.039695024490356445
PycoEdgeSolver,8x8,177,0.019793987274169922
PycoEdgeSolver,8x8,178,0.0267791748046875
PycoEdgeSolver,8x8,179,0.01838064193725586
PycoEdgeSolver,8x8,180,0.015925884246826172
PycoEdgeSolver,8x8,181,0.041567087173461914
PycoEdgeSolver,8x8,182,0.043380022048950195
PycoEdgeSolver,8x8,183,0.02730274200439453
PycoEdgeSolver,8x8,184,0.016542911529541016
PycoEdgeSolver,8x8,185,0.018646717071533203
PycoEdgeSolver,8x8,186,0.02898573875427246
PycoEdgeSolver,8x8,187,0.023878097534179688
PycoEdgeSolver,8x8,188,0.023767948150634766
PycoEdgeSolver,8x8,189,0.02874898910522461
PycoEdgeSolver,8x8,190,0.030949831008911133
PycoEdgeSolver,8x8,191,0.016451120376586914
PycoEdgeSolver,8x8,192,0.021615266799926758
PycoEdgeSolver,8x8,193,0.03149890899658203
PycoEdgeSolver,8x8,194,0.040075063705444336
PycoEdgeSolver,8x8,195,0.04034614562988281
PycoEdgeSolver,8x8,196,0.031991004943847656
PycoEdgeSolver,8x8,197,0.026947975158691406
PycoEdgeSolver,8x8,198,0.019296884536743164
PycoEdgeSolver,8x8,199,0.02867722511291504
PycoEdgeSolver,8x8,200,0.03853297233581543
PycoEdgeSolver,9x9,1,0.05023789405822754
PycoEdgeSolver,9x9,2,0.04619097709655762
PycoEdgeSolver,9x9,3,0.054049015045166016
PycoEdgeSolver,9x9,4,0.06994891166687012
PycoEdgeSolver,9x9,5,0.08318734169006348
PycoEdgeSolver,9x9,6,0.03802490234375
PycoEdgeSolver,9x9,7,0.04170799255371094
PycoEdgeSolver,9x9,8,0.08266401290893555
PycoEdgeSolver,9x9,9,0.08580422401428223
