Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,4x4,196,425792
PycoEdgeSolver,4x4,197,379500
PycoEdgeSolver,4x4,198,424250
PycoEdgeSolver,4x4,199,428166
PycoEdgeSolver,4x4,200,357083
PycoEdgeSolver,5x5,1,1235833
PycoEdgeSolver,5x5,2,939417
PycoEdgeSolver,5x5,3,929416
PycoEdgeSolver,5x5,4,1618375
PycoEdgeSolver,5x5,5,1075167
PycoEdgeSolver,5x5,6,1095417
PycoEdgeSolver,5x5,7,1077500
PycoEdgeSolver,5x5,8,950750
PycoEdgeSolver,5x5,9,1730916
PycoEdgeSolver,5x5,10,1070292
PycoEdgeSolver,5x5,11,1116959
PycoEdgeSolver,5x5,12,1017875
PycoEdgeSolver,5x5,13,1052083
PycoEdgeSolver,5x5,14,1434500
PycoEdgeSolver,5x5,15,1176667
PycoEdgeSolver,5x5,16,1043417
PycoEdgeSolver,5x5,17,1006166
PycoEdgeSolver,5x5,18,1036291
PycoEdgeSolver,5x5,19,933375
PycoEdgeSolver,5x5,20,1065542
PycoEdgeSolver,5x5,21,990833
PycoEdgeSolver,5x5,22,997209
PycoEdgeSolver,5x5,23,842916
PycoEdgeSolver,5x5,24,1092667
PycoEdgeSolver,5x5,25,1001750
PycoEdgeSolver,5x5,26,1382959
PycoEdgeSolver,5x5,27,1400417
PycoEdgeSolver,5x5,28,1093334
PycoEdgeSolver,5x5,29,959584
PycoEdgeSolver,5x5,30,1008541
PycoEdgeSolver,5x5,31,980375
PycoEdgeSolver,5x5,32,949459
PycoEdgeSolver,5x5,33,894000
PycoEdgeSolver,5x5,34,974125
PycoEdgeSolver,5x5,35,902042
PycoEdgeSolver,5x5,36,970541
PycoEdgeSolver,5x5,37,1041917
PycoEdgeSolver,5x5,38,1060792
PycoEdgeSolver,5x5,39,1038541
PycoEdgeSolver,5x5,40,1185833
PycoEdgeSolver,5x5,41,1092125
PycoEdgeSolver,5x5,42,931959
PycoEdgeSolver,5x5,43,1051416
PycoEdgeSolver,5x5,44,1055125
PycoEdgeSolver,5x5,45,948000
PycoEdgeSolver,5x5,46,1007042
PycoEdgeSolver,5x5,47,928625
PycoEdgeSolver,5x5,48,1084708
PycoEdgeSolver,5x5,49,947166
PycoEdgeSolver,5x5,50,1323042
PycoEdgeSolver,5x5,51,1052292
PycoEdgeSolver,5x5,52,1585541
PycoEdgeSolver,5x5,53,1098125
PycoEdgeSolver,5x5,54,1143750
PycoEdgeSolver,5x5,55,1020958
PycoEdgeSolver,5x5,56,1260292
PycoEdgeSolver,5x5,57,1415833
PycoEdgeSolver,5x5,58,1068833
PycoEdgeSolver,5x5,59,940667
PycoEdgeSolver,5x5,60,1019542
PycoEdgeSolver,5x5,61,953292
PycoEdgeSolver,5x5,62,1068584
PycoEdgeSolver,5x5,63,1061084
PycoEdgeSolver,5x5,64,967917
PycoEdgeSolver,5x5,65,937958
PycoEdgeSolver,5x5,66,954708
PycoEdgeSolver,5x5,67,837875
PycoEdgeSolver,5x5,68,977250
PycoEdgeSolver,5x5,69,1425875
PycoEdgeSolver,5x5,70,998458
PycoEdgeSolver,5x5,71,929791
PycoEdgeSolver,5x5,72,1100875
PycoEdgeSolver,5x5,73,1084208
PycoEdgeSolver,5x5,74,861500
PycoEdgeSolver,5x5,75,944625
PycoEdgeSolver,5x5,76,1305834
PycoEdgeSolver,5x5,77,953167
PycoEdgeSolver,5x5,78,946042
PycoEdgeSolver,5x5,79,862750
PycoEdgeSolver,5x5,80,893333
PycoEdgeSolver,5x5,81,1066709
PycoEdgeSolver,5x5,82,965458
PycoEdgeSolver,5x5,83,897708
PycoEdgeSolver,5x5,84,1562333
PycoEdgeSolver,5x5,85,882958
PycoEdgeSolver,5x5,86,944084
PycoEdgeSolver,5x5,87,874750
PycoEdgeSolver,5x5,88,1216042
PycoEdgeSolver,5x5,89,977417
PycoEdgeSolver,5x5,90,910875
PycoEdgeSolver,5x5,91,941375
PycoEdgeSolver,5x5,92,1562084
PycoEdgeSolver,5x5,93,954291
PycoEdgeSolver,5x5,94,888750
PycoEdgeSolver,5x5,95,1046542
PycoEdgeSolver,5x5,96,1020000
PycoEdgeSolver,5x5,97,1006042
PycoEdgeSolver,5x5,98,965292
PycoEdgeSolver,5x5,99,975667
PycoEdgeSolver,5x5,100,1010417
PycoEdgeSolver,5x5,101,894833
PycoEdgeSolver,5x5,102,976959
PycoEdgeSolver,5x5,103,1172375
PycoEdgeSolver,5x5,104,1102833
PycoEdgeSolver,5x5,105,1144042
PycoEdgeSolver,5x5,106,1028250
PycoEdgeSolver,5x5,107,1034042
PycoEdgeSolver,5x5,108,1230500
PycoEdgeSolver,5x5,109,1176291
PycoEdgeSolver,5x5,110,1176333
PycoEdgeSolver,5x5,111,1006125
PycoEdgeSolver,5x5,112,924708
PycoEdgeSolver,5x5,113,1085458
PycoEdgeSolver,5x5,114,1026083
PycoEdgeSolver,5x5,115,1648959
PycoEdgeSolver,5x5,116,1019000
PycoEdgeSolver,5x5,117,1356292
PycoEdgeSolver,5x5,118,1032250
PycoEdgeSolver,5x5,119,1007959
PycoEdgeSolver,5x5,120,1040208
PycoEdgeSolver,5x5,121,1305417
PycoEdgeSolver,5x5,122,1463042
PycoEdgeSolver,5x5,123,1057042
PycoEdgeSolver,5x5,124,1356708
PycoEdgeSolver,5x5,125,953708
PycoEdgeSolver,5x5,126,1055583
PycoEdgeSolver,5x5,127,1010416
PycoEdgeSolver,5x5,128,1147250
PycoEdgeSolver,5x5,129,916000
PycoEdgeSolver,5x5,130,1136167
PycoEdgeSolver,5x5,131,1093500
PycoEdgeSolver,5x5,132,1011375
PycoEdgeSolver,5x5,133,1042083
PycoEdgeSolver,5x5,134,1533167
PycoEdgeSolver,5x5,135,1068750
PycoEdgeSolver,5x5,136,1252625
PycoEdgeSolver,5x5,137,977500
PycoEdgeSolver,5x5,138,1107709
PycoEdgeSolver,5x5,139,998500
PycoEdgeSolver,5x5,140,1406125
PycoEdgeSolver,5x5,141,1020417
PycoEdgeSolver,5x5,142,1357875
PycoEdgeSolver,5x5,143,1108917
PycoEdgeSolver,5x5,144,969084
PycoEdgeSolver,5x5,145,1368125
PycoEdgeSolver,5x5,146,923166
PycoEdgeSolver,5x5,147,918292
PycoEdgeSolver,5x5,148,1081333
PycoEdgeSolver,5x5,149,1040209
PycoEdgeSolver,5x5,150,1180875
PycoEdgeSolver,5x5,151,1017958
PycoEdgeSolver,5x5,152,1010166
PycoEdgeSolver,5x5,153,937083
PycoEdgeSolver,5x5,154,1332000
PycoEdgeSolver,5x5,155,957542
PycoEdgeSolver,5x5,156,898875
PycoEdgeSolver,5x5,157,945834
PycoEdgeSolver,5x5,158,975375
PycoEdgeSolver,5x5,159,1074250
PycoEdgeSolver,5x5,160,1100250
PycoEdgeSolver,5x5,161,962083
PycoEdgeSolver,5x5,162,1050209
PycoEdgeSolver,5x5,163,1223875
PycoEdgeSolver,5x5,164,1054167
PycoEdgeSolver,5x5,165,1065084
PycoEdgeSolver,5x5,166,895666
PycoEdgeSolver,5x5,167,1234542
PycoEdgeSolver,5x5,168,1689542
PycoEdgeSolver,5x5,169,1010708
PycoEdgeSolver,5x5,170,982209
PycoEdgeSolver,5x5,171,896791
PycoEdgeSolver,5x5,172,1001542
PycoEdgeSolver,5x5,173,1092750
PycoEdgeSolver,5x5,174,1204458
PycoEdgeSolver,5x5,175,1385583
PycoEdgeSolver,5x5,176,955166
PycoEdgeSolver,5x5,177,963625
PycoEdgeSolver,5x5,178,988833
PycoEdgeSolver,5x5,179,1141459
PycoEdgeSolver,5x5,180,1616416
PycoEdgeSolver,5x5,181,1111334
PycoEdgeSolver,5x5,182,1575334
PycoEdgeSolver,5x5,183,1125459
PycoEdgeSolver,5x5,184,990041
PycoEdgeSolver,5x5,185,924875
PycoEdgeSolver,5x5,186,898333
PycoEdgeSolver,5x5,187,939875
PycoEdgeSolver,5x5,188,1017584
PycoEdgeSolver,5x5,189,1105291
PycoEdgeSolver,5x5,190,1128333
PycoEdgeSolver,5x5,191,1035000
PycoEdgeSolver,5x5,192,1122875
PycoEdgeSolver,5x5,193,988334
PycoEdgeSolver,5x5,194,1159667
PycoEdgeSolver,5x5,195,1186541
PycoEdgeSolver,5x5,196,1182042
PycoEdgeSolver,5x5,197,1018166
PycoEdgeSolver,5x5,198,948000
PycoEdgeSolver,5x5,199,1018875
PycoEdgeSolver,5x5,200,920792
PycoEdgeSolver,6x6,1,2554458
PycoEdgeSolver,6x6,2,2546458
PycoEdgeSolver,6x6,3,2896375
PycoEdgeSolver,6x6,4,2742083
PycoEdgeSolver,6x6,5,3359000
PycoEdgeSolver,6x6,6,2760834
PycoEdgeSolver,6x6,7,2618791
PycoEdgeSolver,6x6,8,2106958
PycoEdgeSolver,6x6,9,2692417
PycoEdgeSolver,6x6,10,2987666
PycoEdgeSolver,6x6,11,2939208
PycoEdgeSolver,6x6,12,2418917
PycoEdgeSolver,6x6,13,2348625
PycoEdgeSolver,6x6,14,2393959
PycoEdgeSolver,6x6,15,3473292
PycoEdgeSolver,6x6,16,2205541
PycoEdgeSolver,6x6,17,2673667
PycoEdgeSolver,6x6,18,3719667
PycoEdgeSolver,6x6,19,2734000
PycoEdgeSolver,6x6,20,2174084
PycoEdgeSolver,6x6,21,2257583
PycoEdgeSolver,6x6,22,3699667
PycoEdgeSolver,6x6,23,2225000
PycoEdgeSolver,6x6,24,3124791
PycoEdgeSolver,6x6,25,3088584
PycoEdgeSolver,6x6,26,3010166
PycoEdgeSolver,6x6,27,2649542
PycoEdgeSolver,6x6,28,2284000
PycoEdgeSolver,6x6,29,2460416
PycoEdgeSolver,6x6,30,3014625
PycoEdgeSolver,6x6,31,2768625
PycoEdgeSolver,6x6,32,3089541
PycoEdgeSolver,6x6,33,2564083
PycoEdgeSolver,6x6,34,2173458
PycoEdgeSolver,6x6,35,2204500
PycoEdgeSolver,6x6,36,2649375
PycoEdgeSolver,6x6,37,2731375
PycoEdgeSolver,6x6,38,2449166
PycoEdgeSolver,6x6,39,2311500
PycoEdgeSolver,6x6,40,2472542
PycoEdgeSolver,6x6,41,2288084
PycoEdgeSolver,6x6,42,2666000
PycoEdgeSolver,6x6,43,2791417
PycoEdgeSolver,6x6,44,2622917
PycoEdgeSolver,6x6,45,2773750
PycoEdgeSolver,6x6,46,2692125
PycoEdgeSolver,6x6,47,3105208
PycoEdgeSolver,6x6,48,3114458
PycoEdgeSolver,6x6,49,2208875
PycoEdgeSolver,6x6,50,2589375
PycoEdgeSolver,6x6,51,2903291
PycoEdgeSolver,6x6,52,2848250
PycoEdgeSolver,6x6,53,2634459
PycoEdgeSolver,6x6,54,2234125
PycoEdgeSolver,6x6,55,2255667
PycoEdgeSolver,6x6,56,2200416
PycoEdgeSolver,6x6,57,2803833
PycoEdgeSolver,6x6,58,2295875
PycoEdgeSolver,6x6,59,2705958
PycoEdgeSolver,6x6,60,2926042
PycoEdgeSolver,6x6,61,2304125
PycoEdgeSolver,6x6,62,2567084
PycoEdgeSolver,6x6,63,2751125
PycoEdgeSolver,6x6,64,2582250
PycoEdgeSolver,6x6,65,2325792
PycoEdgeSolver,6x6,66,3112583
PycoEdgeSolver,6x6,67,2147083
PycoEdgeSolver,6x6,68,2210875
PycoEdgeSolver,6x6,69,2734250
PycoEdgeSolver,6x6,70,2579083
PycoEdgeSolver,6x6,71,2524625
PycoEdgeSolver,6x6,72,2459084
PycoEdgeSolver,6x6,73,2351500
PycoEdgeSolver,6x6,74,2206875
PycoEdgeSolver,6x6,75,2344042
PycoEdgeSolver,6x6,76,2120917
PycoEdgeSolver,6x6,77,2991833
PycoEdgeSolver,6x6,78,2657459
PycoEdgeSolver,6x6,79,2456584
PycoEdgeSolver,6x6,80,2811542
PycoEdgeSolver,6x6,81,2628334
PycoEdgeSolver,6x6,82,3904625
PycoEdgeSolver,6x6,83,2265583
PycoEdgeSolver,6x6,84,2826625
PycoEdgeSolver,6x6,85,2353917
PycoEdgeSolver,6x6,86,2382875
PycoEdgeSolver,6x6,87,2576209
PycoEdgeSolver,6x6,88,3210209
PycoEdgeSolver,6x6,89,2923125
PycoEdgeSolver,6x6,90,2365333
PycoEdgeSolver,6x6,91,3486334
PycoEdgeSolver,6x6,92,2483416
PycoEdgeSolver,6x6,93,2365500
PycoEdgeSolver,6x6,94,2909125
PycoEdgeSolver,6x6,95,2490625
PycoEdgeSolver,6x6,96,2249792
PycoEdgeSolver,6x6,97,2842250
PycoEdgeSolver,6x6,98,2334209
PycoEdgeSolver,6x6,99,2149584
PycoEdgeSolver,6x6,100,2663916
PycoEdgeSolver,6x6,101,2700416
PycoEdgeSolver,6x6,102,2213375
PycoEdgeSolver,6x6,103,2789500
PycoEdgeSolver,6x6,104,3020750
PycoEdgeSolver,6x6,105,2548750
PycoEdgeSolver,6x6,106,2231333
PycoEdgeSolver,6x6,107,3154625
PycoEdgeSolver,6x6,108,2642084
PycoEdgeSolver,6x6,109,2836959
PycoEdgeSolver,6x6,110,3434959
PycoEdgeSolver,6x6,111,2689000
PycoEdgeSolver,6x6,112,2476958
PycoEdgeSolver,6x6,113,3136291
PycoEdgeSolver,6x6,114,2202708
PycoEdgeSolver,6x6,115,2925000
PycoEdgeSolver,6x6,116,2895333
PycoEdgeSolver,6x6,117,3012791
PycoEdgeSolver,6x6,118,2591208
PycoEdgeSolver,6x6,119,2416000
PycoEdgeSolver,6x6,120,3059166
PycoEdgeSolver,6x6,121,2953958
PycoEdgeSolver,6x6,122,3310000
PycoEdgeSolver,6x6,123,2531209
PycoEdgeSolver,6x6,124,2390708
PycoEdgeSolver,6x6,125,2625542
PycoEdgeSolver,6x6,126,2333500
PycoEdgeSolver,6x6,127,2522042
PycoEdgeSolver,6x6,128,2404750
PycoEdgeSolver,6x6,129,2591458
PycoEdgeSolver,6x6,130,2461166
PycoEdgeSolver,6x6,131,2447667
PycoEdgeSolver,6x6,132,3095334
PycoEdgeSolver,6x6,133,2097084
PycoEdgeSolver,6x6,134,3041250
PycoEdgeSolver,6x6,135,3408084
PycoEdgeSolver,6x6,136,2328209
PycoEdgeSolver,6x6,137,2214875
PycoEdgeSolver,6x6,138,2140083
PycoEdgeSolver,6x6,139,2564334
PycoEdgeSolver,6x6,140,2696209
PycoEdgeSolver,6x6,141,2261959
PycoEdgeSolver,6x6,142,2572916
PycoEdgeSolver,6x6,143,3023291
PycoEdgeSolver,6x6,144,2534209
PycoEdgeSolver,6x6,145,2837917
PycoEdgeSolver,6x6,146,2124625
PycoEdgeSolver,6x6,147,2805000
PycoEdgeSolver,6x6,148,2646875
PycoEdgeSolver,6x6,149,2932666
PycoEdgeSolver,6x6,150,2194958
PycoEdgeSolver,6x6,151,2379583
PycoEdgeSolver,6x6,152,2853125
PycoEdgeSolver,6x6,153,2181833
PycoEdgeSolver,6x6,154,2486000
PycoEdgeSolver,6x6,155,2847542
PycoEdgeSolver,6x6,156,2575791
PycoEdgeSolver,6x6,157,2323541
PycoEdgeSolver,6x6,158,2724583
PycoEdgeSolver,6x6,159,2432250
PycoEdgeSolver,6x6,160,2398042
PycoEdgeSolver,6x6,161,3479083
PycoEdgeSolver,6x6,162,2817542
PycoEdgeSolver,6x6,163,2841250
PycoEdgeSolver,6x6,164,2264583
PycoEdgeSolver,6x6,165,2542833
PycoEdgeSolver,6x6,166,2467333
PycoEdgeSolver,6x6,167,2704250
PycoEdgeSolver,6x6,168,3277250
PycoEdgeSolver,6x6,169,2552834
PycoEdgeSolver,6x6,170,2148041
PycoEdgeSolver,6x6,171,3046250
PycoEdgeSolver,6x6,172,3023208
PycoEdgeSolver,6x6,173,2378625
PycoEdgeSolver,6x6,174,2359375
PycoEdgeSolver,6x6,175,2611417
PycoEdgeSolver,6x6,176,2182625
PycoEdgeSolver,6x6,177,3877875
PycoEdgeSolver,6x6,178,2479666
PycoEdgeSolver,6x6,179,3040583
PycoEdgeSolver,6x6,180,2175416
PycoEdgeSolver,6x6,181,2399417
PycoEdgeSolver,6x6,182,2063792
PycoEdgeSolver,6x6,183,2668083
PycoEdgeSolver,6x6,184,2205209
PycoEdgeSolver,6x6,185,2533750
PycoEdgeSolver,6x6,186,3136791
PycoEdgeSolver,6x6,187,2333583
PycoEdgeSolver,6x6,188,2573959
PycoEdgeSolver,6x6,189,2636792
PycoEdgeSolver,6x6,190,2548375
PycoEdgeSolver,6x6,191,2473583
PycoEdgeSolver,6x6,192,2312875
PycoEdgeSolver,6x6,193,2536458
PycoEdgeSolver,6x6,194,2762000
PycoEdgeSolver,6x6,195,2401667
PycoEdgeSolver,6x6,196,2827291
PycoEdgeSolver,6x6,197,2418291
PycoEdgeSolver,6x6,198,2288375
PycoEdgeSolver,6x6,199,2673083
PycoEdgeSolver,6x6,200,2674750
PycoEdgeSolver,7x7,1,3934541
PycoEdgeSolver,7x7,2,4670042
PycoEdgeSolver,7x7,3,6440667
PycoEdgeSolver,7x7,4,5635500
PycoEdgeSolver,7x7,5,5082792
PycoEdgeSolver,7x7,6,4212709
PycoEdgeSolver,7x7,7,8453875
PycoEdgeSolver,7x7,8,4136292
PycoEdgeSolver,7x7,9,4119334
PycoEdgeSolver,7x7,10,6011250
PycoEdgeSolver,7x7,11,5167333
PycoEdgeSolver,7x7,12,5366084
PycoEdgeSolver,7x7,13,4595750
PycoEdgeSolver,7x7,14,3544417
PycoEdgeSolver,7x7,15,5201084
PycoEdgeSolver,7x7,16,6037500
PycoEdgeSolver,7x7,17,6062625
PycoEdgeSolver,7x7,18,3873542
PycoEdgeSolver,7x7,19,8092542
PycoEdgeSolver,7x7,20,4388792
PycoEdgeSolver,7x7,21,4347250
PycoEdgeSolver,7x7,22,3631667
PycoEdgeSolver,7x7,23,5055834
PycoEdgeSolver,7x7,24,6325833
PycoEdgeSolver,7x7,25,4047292
PycoEdgeSolver,7x7,26,7367333
PycoEdgeSolver,7x7,27,4257959
PycoEdgeSolver,7x7,28,5290959
PycoEdgeSolver,7x7,29,3838208
PycoEdgeSolver,7x7,30,4038875
PycoEdgeSolver,7x7,31,4295083
PycoEdgeSolver,7x7,32,3908958
PycoEdgeSolver,7x7,33,3656917
PycoEdgeSolver,7x7,34,7337458
PycoEdgeSolver,7x7,35,3725500
PycoEdgeSolver,7x7,36,4967375
PycoEdgeSolver,7x7,37,4370625
PycoEdgeSolver,7x7,38,4697834
PycoEdgeSolver,7x7,39,3919917
PycoEdgeSolver,7x7,40,3822916
PycoEdgeSolver,7x7,41,4046292
PycoEdgeSolver,7x7,42,4133167
PycoEdgeSolver,7x7,43,4315000
PycoEdgeSolver,7x7,44,7689583
PycoEdgeSolver,7x7,45,6538375
PycoEdgeSolver,7x7,46,4965750
PycoEdgeSolver,7x7,47,3894125
PycoEdgeSolver,7x7,48,3810917
PycoEdgeSolver,7x7,49,3624417
PycoEdgeSolver,7x7,50,5653084
PycoEdgeSolver,7x7,51,3964000
PycoEdgeSolver,7x7,52,3716375
PycoEdgeSolver,7x7,53,8112208
PycoEdgeSolver,7x7,54,4291000
PycoEdgeSolver,7x7,55,5982833
PycoEdgeSolver,7x7,56,4747416
PycoEdgeSolver,7x7,57,6643333
PycoEdgeSolver,7x7,58,6033250
PycoEdgeSolver,7x7,59,8304209
PycoEdgeSolver,7x7,60,4382791
PycoEdgeSolver,7x7,61,9077208
PycoEdgeSolver,7x7,62,3617792
PycoEdgeSolver,7x7,63,7538917
PycoEdgeSolver,7x7,64,4597042
PycoEdgeSolver,7x7,65,4515292
PycoEdgeSolver,7x7,66,4218833
PycoEdgeSolver,7x7,67,6135667
PycoEdgeSolver,7x7,68,3925125
PycoEdgeSolver,7x7,69,7144417
PycoEdgeSolver,7x7,70,3805416
PycoEdgeSolver,7x7,71,3994834
PycoEdgeSolver,7x7,72,5062125
PycoEdgeSolver,7x7,73,3735542
PycoEdgeSolver,7x7,74,3511167
PycoEdgeSolver,7x7,75,4882833
PycoEdgeSolver,7x7,76,3987667
PycoEdgeSolver,7x7,77,4193833
PycoEdgeSolver,7x7,78,4246958
PycoEdgeSolver,7x7,79,6838708
PycoEdgeSolver,7x7,80,3942625
PycoEdgeSolver,7x7,81,3864416
PycoEdgeSolver,7x7,82,5570125
PycoEdgeSolver,7x7,83,4701917
PycoEdgeSolver,7x7,84,4977458
PycoEdgeSolver,7x7,85,3712166
PycoEdgeSolver,7x7,86,5053125
PycoEdgeSolver,7x7,87,4543583
PycoEdgeSolver,7x7,88,8418958
PycoEdgeSolver,7x7,89,5842667
PycoEdgeSolver,7x7,90,4284750
PycoEdgeSolver,7x7,91,5553833
PycoEdgeSolver,7x7,92,4198208
PycoEdgeSolver,7x7,93,7551125
PycoEdgeSolver,7x7,94,7150458
PycoEdgeSolver,7x7,95,3949500
PycoEdgeSolver,7x7,96,5028375
PycoEdgeSolver,7x7,97,4005875
PycoEdgeSolver,7x7,98,3751083
PycoEdgeSolver,7x7,99,4782958
PycoEdgeSolver,7x7,100,4180250
PycoEdgeSolver,7x7,101,5023000
PycoEdgeSolver,7x7,102,5014417
PycoEdgeSolver,7x7,103,3958375
PycoEdgeSolver,7x7,104,4052084
PycoEdgeSolver,7x7,105,4136125
PycoEdgeSolver,7x7,106,5088542
PycoEdgeSolver,7x7,107,3744708
PycoEdgeSolver,7x7,108,6009375
PycoEdgeSolver,7x7,109,7948875
PycoEdgeSolver,7x7,110,4365542
PycoEdgeSolver,7x7,111,6020959
PycoEdgeSolver,7x7,112,4047875
PycoEdgeSolver,7x7,113,5711667
PycoEdgeSolver,7x7,114,3826583
PycoEdgeSolver,7x7,115,4511250
PycoEdgeSolver,7x7,116,7218042
PycoEdgeSolver,7x7,117,4783292
PycoEdgeSolver,7x7,118,3534167
PycoEdgeSolver,7x7,119,3874917
PycoEdgeSolver,7x7,120,9825750
PycoEdgeSolver,7x7,121,4146167
PycoEdgeSolver,7x7,122,4460917
PycoEdgeSolver,7x7,123,3626375
PycoEdgeSolver,7x7,124,4149667
PycoEdgeSolver,7x7,125,4753000
PycoEdgeSolver,7x7,126,4020583
PycoEdgeSolver,7x7,127,5313375
PycoEdgeSolver,7x7,128,4555583
PycoEdgeSolver,7x7,129,4900959
PycoEdgeSolver,7x7,130,4292541
PycoEdgeSolver,7x7,131,6109458
PycoEdgeSolver,7x7,132,6018000
PycoEdgeSolver,7x7,133,3970458
PycoEdgeSolver,7x7,134,3448833
PycoEdgeSolver,7x7,135,3656791
PycoEdgeSolver,7x7,136,4392916
PycoEdgeSolver,7x7,137,3632834
PycoEdgeSolver,7x7,138,5155125
PycoEdgeSolver,7x7,139,4485166
PycoEdgeSolver,7x7,140,4007584
PycoEdgeSolver,7x7,141,4745167
PycoEdgeSolver,7x7,142,4075167
PycoEdgeSolver,7x7,143,3790792
PycoEdgeSolver,7x7,144,3664000
PycoEdgeSolver,7x7,145,5581875
PycoEdgeSolver,7x7,146,5240833
PycoEdgeSolver,7x7,147,4943541
PycoEdgeSolver,7x7,148,4538000
PycoEdgeSolver,7x7,149,5748416
PycoEdgeSolver,7x7,150,10081958
PycoEdgeSolver,7x7,151,3904083
PycoEdgeSolver,7x7,152,4611209
PycoEdgeSolver,7x7,153,4133541
PycoEdgeSolver,7x7,154,4139708
PycoEdgeSolver,7x7,155,3763416
PycoEdgeSolver,7x7,156,4659917
PycoEdgeSolver,7x7,157,4554000
PycoEdgeSolver,7x7,158,5304791
PycoEdgeSolver,7x7,159,3921292
PycoEdgeSolver,7x7,160,4322083
PycoEdgeSolver,7x7,161,4057125
PycoEdgeSolver,7x7,162,4806917
PycoEdgeSolver,7x7,163,5645708
PycoEdgeSolver,7x7,164,6521209
PycoEdgeSolver,7x7,165,7633041
PycoEdgeSolver,7x7,166,3804959
PycoEdgeSolver,7x7,167,7302125
PycoEdgeSolver,7x7,168,3960417
PycoEdgeSolver,7x7,169,3963500
PycoEdgeSolver,7x7,170,4583583
PycoEdgeSolver,7x7,171,8926250
PycoEdgeSolver,7x7,172,9438167
PycoEdgeSolver,7x7,173,4196292
PycoEdgeSolver,7x7,174,8398416
PycoEdgeSolver,7x7,175,4235833
PycoEdgeSolver,7x7,176,4058167
PycoEdgeSolver,7x7,177,4291792
PycoEdgeSolver,7x7,178,5484334
PycoEdgeSolver,7x7,179,4289708
PycoEdgeSolver,7x7,180,6293000
PycoEdgeSolver,7x7,181,4531042
PycoEdgeSolver,7x7,182,5985375
PycoEdgeSolver,7x7,183,4500542
PycoEdgeSolver,7x7,184,3786000
PycoEdgeSolver,7x7,185,6499750
PycoEdgeSolver,7x7,186,4115208
PycoEdgeSolver,7x7,187,3543000
PycoEdgeSolver,7x7,188,3917583
PycoEdgeSolver,7x7,189,4896584
PycoEdgeSolver,7x7,190,4443458
PycoEdgeSolver,7x7,191,6263917
PycoEdgeSolver,7x7,192,6484458
PycoEdgeSolver,7x7,193,7763917
PycoEdgeSolver,7x7,194,3818208
PycoEdgeSolver,7x7,195,6233167
PycoEdgeSolver,7x7,196,5580208
PycoEdgeSolver,7x7,197,5572167
PycoEdgeSolver,7x7,198,5892000
PycoEdgeSolver,7x7,199,4863459
PycoEdgeSolver,7x7,200,5582791
PycoEdgeSolver,8x8,1,17409333
PycoEdgeSolver,8x8,2,11106000
PycoEdgeSolver,8x8,3,17162417
PycoEdgeSolver,8x8,4,7902625
PycoEdgeSolver,8x8,5,20029500
PycoEdgeSolver,8x8,6,11871667
PycoEdgeSolver,8x8,7,7675709
PycoEdgeSolver,8x8,8,9018416
PycoEdgeSolver,8x8,9,10377000
PycoEdgeSolver,8x8,10,14187125
PycoEdgeSolver,8x8,11,9114083
PycoEdgeSolver,8x8,12,8448542
PycoEdgeSolver,8x8,13,12561541
PycoEdgeSolver,8x8,14,13786208
PycoEdgeSolver,8x8,15,10250166
PycoEdgeSolver,8x8,16,19813708
PycoEdgeSolver,8x8,17,12704625
PycoEdgeSolver,8x8,18,13659458
PycoEdgeSolver,8x8,19,9760125
PycoEdgeSolver,8x8,20,12036542
PycoEdgeSolver,8x8,21,64865667
PycoEdgeSolver,8x8,22,11202208
PycoEdgeSolver,8x8,23,7745500
PycoEdgeSolver,8x8,24,11795917
PycoEdgeSolver,8x8,25,15110750
PycoEdgeSolver,8x8,26,17284834
PycoEdgeSolver,8x8,27,12486875
PycoEdgeSolver,8x8,28,7518792
PycoEdgeSolver,8x8,29,20846667
PycoEdgeSolver,8x8,30,12027792
PycoEdgeSolver,8x8,31,13472000
PycoEdgeSolver,8x8,32,9864083
PycoEdgeSolver,8x8,33,13190542
PycoEdgeSolver,8x8,34,8079959
PycoEdgeSolver,8x8,35,14299375
PycoEdgeSolver,8x8,36,13356417
PycoEdgeSolver,8x8,37,9845084
PycoEdgeSolver,8x8,38,9120958
PycoEdgeSolver,8x8,39,16101042
PycoEdgeSolver,8x8,40,9215292
PycoEdgeSolver,8x8,41,15575084
PycoEdgeSolver,8x8,42,18837708
PycoEdgeSolver,8x8,43,22515000
PycoEdgeSolver,8x8,44,8129833
PycoEdgeSolver,8x8,45,13054125
PycoEdgeSolver,8x8,46,18905375
PycoEdgeSolver,8x8,47,9704041
PycoEdgeSolver,8x8,48,8183541
PycoEdgeSolver,8x8,49,13584834
PycoEdgeSolver,8x8,50,13472875
PycoEdgeSolver,8x8,51,9584000
PycoEdgeSolver,8x8,52,9410500
PycoEdgeSolver,8x8,53,12066125
PycoEdgeSolver,8x8,54,13399250
PycoEdgeSolver,8x8,55,12371459
PycoEdgeSolver,8x8,56,13333750
PycoEdgeSolver,8x8,57,10913833
PycoEdgeSolver,8x8,58,8393250
PycoEdgeSolver,8x8,59,14452542
PycoEdgeSolver,8x8,60,8047208
PycoEdgeSolver,8x8,61,24917000
PycoEdgeSolver,8x8,62,9288291
PycoEdgeSolver,8x8,63,14133709
PycoEdgeSolver,8x8,64,7525459
